금융회사명,상품명,가입방법,상환 방식,우대조건,가입대상,금리유형,적립유형,저축기간(개월),기본금리(%),최고우대금리(%),금융권,최저 금리(%)
전북은행,위풍당당 중금리대출,"모바일,인터넷,영업점",정보 없음,정보 없음,"만 25세 이상 개인
전북은행 신용등급(결합) 7등급 이상 고객
[소득서류 증빙]
[소득서류 무증빙]
급여소득자 : 현 직장 재직기간 6개월 이상
연소득 : 1,000만원 이상
연소득 : 1,200만원 이상
만 25세 이상 개인
 전북은행 신용등급(결합) 7등급 이상 고객
 [소득서류 증빙]
급여소득자 : 현 직장 재직기간 6개월 이상
연소득 : 1,000만원 이상
 [소득서류 무증빙]
연소득 : 1,200만원 이상",정보 없음,해당없음,정보 없음,9.6,정보 없음,2금융권,9.6
고려저축은행,뉴플랜론III,"모바일, 웹, APP",원리금균등분할상환,해당사항 없음,"만20세이상 소득증빙이 가능한 급여소득자, 주부(단, 채무불이행자, 과다채무자, 군미필자 제외) NICE 신용평점 351점 이상인 자",고정금리,해당없음,정보 없음,17.14,정보 없음,2금융권,17.14
다올저축은행,Fi비상금,"모바일,인터넷,영업점","원리금균등분할, 만기일시상환 : 최장 60개월
원리금균등분할, 만기일시상환 : 최장 60개월",정보 없음,"만 32세 이상 소득있는 모든 고객
신용점수[NICE기준] 560점 이상
만 32세 이상 소득있는 모든 고객
 신용점수[NICE기준] 560점 이상","고정금리
고정금리",해당없음,정보 없음,18.19,정보 없음,2금융권,18.19
신한저축은행,참신한500,정보 없음,"원리금균등분할상환
원리금균등분할상환",정보 없음,"30세 이상 & NICE 신용평점 590점 이상 고객 중, 신용정보사 추정 연소득이 1,200만원 이상인 자(대학(원)생 제외)
30세 이상 & NICE 신용평점 590점 이상 고객 중, 신용정보사 추정 연소득이 1,200만원 이상인 자(대학(원)생 제외)","고정금리
고정금리",해당없음,36,18.88,정보 없음,2금융권,18.88

