금융회사명,상품명,최대 한도,400점 이하,400점대,500점대,600점대,700점대,800점대,900점 이상,전체,대출 금리,우대 금리,대출 한도,대출 기간,금리 유형,대출상환방법,연체 금리,이자부과시기,중도상환 수수료,신청조건,필요서류,부대비용,유의사항,주요 특징,신청 방식,대출 만기
케이뱅크,비상금대출,300만원,7.27%,7.34%,7.11%,7.91%,7.72%,7.46%,6.85%,7.03%,"· 대출금리 : 연 6.34% ~ 15.00%  (2025.05.02 기준)
· 기준금리 : 금융채연동금리(12개월), 2.58%
· 가산금리 : 연 3.76 ~ 12.42%

· 금리는 기준금리와 가산금리가 더해져서 계산됩니다.
· 금리정보는 광고게시 시점 기준으로 산정되었으며, 최신 금리정보는 케이뱅크 앱 또는 홈페이지에서 확인 가능합니다.
· 실제 적용 금리는 대출기간, 금액 등 거래조건 및 신용상황에 따라 달라질 수 있습니다. 
· 금융채 연동금리란, 금융투자협회에서 고시하는 매일의 기간별 금융채 금리를 최근 3영업일간 평균한 기간별 산출금리입니다. 
· 금융채 연동금리(12개월)의 경우 매 12개월 마다 변동됩니다.
· 대출금리 : 연 6.34% ~ 15.00%  (2025.05.02 기준)
· 기준금리 : 금융채연동금리(12개월), 2.58%
· 가산금리 : 연 3.76 ~ 12.42%

· 금리는 기준금리와 가산금리가 더해져서 계산됩니다.
· 금리정보는 광고게시 시점 기준으로 산정되었으며, 최신 금리정보는 케이뱅크 앱 또는 홈페이지에서 확인 가능합니다.
· 실제 적용 금리는 대출기간, 금액 등 거래조건 및 신용상황에 따라 달라질 수 있습니다. 
· 금융채 연동금리란, 금융투자협회에서 고시하는 매일의 기간별 금융채 금리를 최근 3영업일간 평균한 기간별 산출금리입니다. 
· 금융채 연동금리(12개월)의 경우 매 12개월 마다 변동됩니다.","없음
없음","50만원 ~ 최대 300만원
서울보증보험의 보증가능금액 이내 대출 가능
50만원 ~ 최대 300만원
서울보증보험의 보증가능금액 이내 대출 가능","1년(기간연장을 통해 1년 단위로 10년까지 연장)
1년(기간연장을 통해 1년 단위로 10년까지 연장)","변동금리
변동금리","· 한도대출(마이너스통장) : 대출기간 중에는 한도내에서 수시로 상환 및 재사용이 가능하며, 대출기간 종료 시 (만기일)에 대출잔액 및 상환시점 미납이자를 모두 상환합니다.
· 한도대출(마이너스통장) : 대출기간 중에는 한도내에서 수시로 상환 및 재사용이 가능하며, 대출기간 종료 시 (만기일)에 대출잔액 및 상환시점 미납이자를 모두 상환합니다.","· 연체이자율 : 대출금리 + 연 3.00%
· 연체이자율의 최고율은 연 15.00%. 단, 대출이자율이 연 15.00% 이상일 경우에는 대출이자율에 연체가산이자율 연 2.00%를 가산하여 적용합니다.
· 연체이자율 : 대출금리 + 연 3.00%
· 연체이자율의 최고율은 연 15.00%. 단, 대출이자율이 연 15.00% 이상일 경우에는 대출이자율에 연체가산이자율 연 2.00%를 가산하여 적용합니다.","후취
후취","면제
면제","· 만 19세 이상의 내국인 
· 서울보증보험 보험증권 발급이 가능한 고객 
· 케이뱅크 내부 심사기준을 충족하는 고객
· 만 19세 이상의 내국인 
· 서울보증보험 보험증권 발급이 가능한 고객 
· 케이뱅크 내부 심사기준을 충족하는 고객","없음
없음","없음
없음","· 대출한도는 심사 결과에 따라 달라집니다. 
· 케이뱅크 자체 심사기준을 충족하지 못하거나 연체내역이 있는 경우, 이미 케이뱅크의 다른 대출을 보유하고 있는 경우 신청이 제한될 수 있습니다. 
· 이자 또는 원금이 연체되면 연체이자가 부과되며, 신용점수 하락 등의 불이익을 받으실수 있습니다. 
· 해외사기대출방지를 위해 해외에서는 신청이 제한될 수 있습니다. 
· 안정적으로 대출을 이용하실 수 있도록 월별 신청금액을 제한하고 있습니다. 신청금액이 마감되면 다음달에 이용하실 수 있습니다. 
· 상환능력에 비해 대출금이 과도할 경우 개인신용평점이 하락할 수 있으며, 개인신용평점 하락으로 금융거래와 관련된 불이익이 발생할 수 있습니다. 
· 일정기간 납부해야할 원리금을 모두 연체할 경우 계약만료기간이 도래하기 전에 모든 원리금에 대해 변제할 의무가 발생할 수 있습니다. 
· 위 설명은 상품이해를 돕기 위한 내용이며, 실제 상품의 계약은 여신거래 기본약관 및 가계대출 상품설명서 등에 적용 받습니다. 
· 금융소비자는 금융소비자보호법 제 19조 제 1항에 따라 본 대출상품에 대하여 설명받을 권리가 있으며, 본 대출에 관한 계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다. 
· 상품관련 문의사항이 있을 경우 케이뱅크 고객센터(1522-1000)또는 케이뱅크 앱을 통해 문의하실 수 있습니다.
· 대출한도는 심사 결과에 따라 달라집니다. 
· 케이뱅크 자체 심사기준을 충족하지 못하거나 연체내역이 있는 경우, 이미 케이뱅크의 다른 대출을 보유하고 있는 경우 신청이 제한될 수 있습니다. 
· 이자 또는 원금이 연체되면 연체이자가 부과되며, 신용점수 하락 등의 불이익을 받으실수 있습니다. 
· 해외사기대출방지를 위해 해외에서는 신청이 제한될 수 있습니다. 
· 안정적으로 대출을 이용하실 수 있도록 월별 신청금액을 제한하고 있습니다. 신청금액이 마감되면 다음달에 이용하실 수 있습니다. 
· 상환능력에 비해 대출금이 과도할 경우 개인신용평점이 하락할 수 있으며, 개인신용평점 하락으로 금융거래와 관련된 불이익이 발생할 수 있습니다. 
· 일정기간 납부해야할 원리금을 모두 연체할 경우 계약만료기간이 도래하기 전에 모든 원리금에 대해 변제할 의무가 발생할 수 있습니다. 
· 위 설명은 상품이해를 돕기 위한 내용이며, 실제 상품의 계약은 여신거래 기본약관 및 가계대출 상품설명서 등에 적용 받습니다. 
· 금융소비자는 금융소비자보호법 제 19조 제 1항에 따라 본 대출상품에 대하여 설명받을 권리가 있으며, 본 대출에 관한 계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다. 
· 상품관련 문의사항이 있을 경우 케이뱅크 고객센터(1522-1000)또는 케이뱅크 앱을 통해 문의하실 수 있습니다.",,,
국민은행,KB 사잇돌 중금리대출,"2,000만원",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,8.63%,정보 없음,8.63%,"연 8.33%∼연 8.93%
분할상환방식, 대출기간 5년 미만, 신용등급 3등급 기준
연 8.33%∼연 8.93%
분할상환방식, 대출기간 5년 미만, 신용등급 3등급 기준","최고 연 0.6%p 우대
① 「KB새희망홀씨Ⅱ」 성실상환 우대금리 : 연 0.5%p
② 계좌통합조회 동의 고객 우대금리 : 연 0.1%p
성실상환 고객 금리인하 : 대출신규 후 매1년마다 금리산정기간(12개월)동안 납입지연일수가 없는 고객은 연 0.3%p씩 금리가 추가 인하되어 적용
대출신청일 현재 기존보유 「KB새희망홀씨Ⅱ(「KB새희망홀씨」, 「KB새희망홀씨 긴급생계자금」 포함)」 대출을 최근 1년 이상 납입지연일수주) 없이 성실상환 중인 고객
주) 「KB 새희망홀씨Ⅱ(「KB새희망홀씨」, 「KB 새희망홀씨 긴급생계자금」 포함)」 대출을 복수로 보유한 경우 납입지연일수 합산
대출신청일 현재 은행권 대출심사용 계좌조회시스템 조회에 동의하고, 시스템 조회 결과 계좌총잔고가 0원보다 큰 경우
최고 연 0.6%p 우대
 ① 「KB새희망홀씨Ⅱ」 성실상환 우대금리 : 연 0.5%p
대출신청일 현재 기존보유 「KB새희망홀씨Ⅱ(「KB새희망홀씨」, 「KB새희망홀씨 긴급생계자금」 포함)」 대출을 최근 1년 이상 납입지연일수주) 없이 성실상환 중인 고객
주) 「KB 새희망홀씨Ⅱ(「KB새희망홀씨」, 「KB 새희망홀씨 긴급생계자금」 포함)」 대출을 복수로 보유한 경우 납입지연일수 합산
 ② 계좌통합조회 동의 고객 우대금리 : 연 0.1%p
대출신청일 현재 은행권 대출심사용 계좌조회시스템 조회에 동의하고, 시스템 조회 결과 계좌총잔고가 0원보다 큰 경우
 성실상환 고객 금리인하 : 대출신규 후 매1년마다 금리산정기간(12개월)동안 납입지연일수가 없는 고객은 연 0.3%p씩 금리가 추가 인하되어 적용","최대 2,000만원 이내
※ 서울보증보험(주)의 보증가능금액 이내에서 가능
최대 2,000만원 이내
※ 서울보증보험(주)의 보증가능금액 이내에서 가능",,"변동금리 : 금융채12개월
변동금리 : 금융채12개월","원(리)금균등 분할상환(거치기간 없음) : 12개월 이상 ~ 60개월 이내(월 단위 신청 가능)
원(리)금균등 분할상환(거치기간 없음) : 12개월 이상 ~ 60개월 이내(월 단위 신청 가능)","대출이자율 + 3%(최고 연 15%)
※ 단, 대출이자율이 최고 연체이자율 이상인 경우 대출이자율 + 연 2.0%p
대출이자율 + 3%(최고 연 15%)
※ 단, 대출이자율이 최고 연체이자율 이상인 경우 대출이자율 + 연 2.0%p",,"면제
면제","서울보증보험(주)의 보험증권 발급이 가능한 급여소득자, 사업소득자, 공적연금소득자 중 아래 기준을 충족하고 증빙서류 제출이 가능한 개인고객
급여소득자 : 현직장 재직기간 3개월 이상, 연소득 1,500만원 이상
사업소득자 : 현 사업영위기간 6개월 이상, 연소득 1,000만원 이상
공적연금(국민연금, 공무원연금, 군인연금, 사학연금) 소득자 : 연금수령 1회 이상, 연소득 1,000만원 이상
서울보증보험(주)의 보험증권 발급이 가능한 급여소득자, 사업소득자, 공적연금소득자 중 아래 기준을 충족하고 증빙서류 제출이 가능한 개인고객
급여소득자 : 현직장 재직기간 3개월 이상, 연소득 1,500만원 이상
사업소득자 : 현 사업영위기간 6개월 이상, 연소득 1,000만원 이상
공적연금(국민연금, 공무원연금, 군인연금, 사학연금) 소득자 : 연금수령 1회 이상, 연소득 1,000만원 이상","본인신분증(주민등록증, 자동차운전면허증, 국내에서 발행한 여권 등)
재직 및 소득증빙서류(대출실행일 기준 1개월 이내 발급분)
기타필요서류
급여소득자 : 재직증명서, 근로소득 증빙서류
사업소득자 : 사업자등록증, 사업소득 증빙서류
연금소득자 : 연금수급권자 확인서(또는 증명서), 연금수령통장(연금수령액이 표기되지 않은 경우)
본인신분증(주민등록증, 자동차운전면허증, 국내에서 발행한 여권 등)
 재직 및 소득증빙서류(대출실행일 기준 1개월 이내 발급분)
급여소득자 : 재직증명서, 근로소득 증빙서류
사업소득자 : 사업자등록증, 사업소득 증빙서류
연금소득자 : 연금수급권자 확인서(또는 증명서), 연금수령통장(연금수령액이 표기되지 않은 경우)
 기타필요서류",,,"신용점수 6~7 등급 구간의 중신용자 대상으로 1금융권에서 제공하는 정책금융 신용대출
신용점수 6~7 등급 구간의 중신용자 대상으로 1금융권에서 제공하는 정책금융 신용대출","모바일,인터넷,영업점",
케이뱅크,사잇돌 대출,"2,000만원",9.73%,10.21%,10.97%,10.29%,9.48%,8.98%,8.39%,8.98%,"· 대출 금리 : 연 8.27% ~ 13.20%(2025.05.02. 기준)
· 기준금리 : 금융채 연동금리 3개월 2.70% / 6개월 2.65% / 12개월 2.58%
· 가산금리 : 금융채 연동금리 3개월 연 5.65% ~ 10.50% / 6개월 연 5.66% ~ 10.51% / 12개월 연 5.69% ~ 10.54%
· 금리는 기준금리와 가산금리가 더해져서 계산됩니다.
· 금리정보는 광고게시 시점 기준으로 산정되었으며, 최신 금리정보는 케이뱅크 앱 또는 홈페이지에서 확인 가능합니다.
· 실제 적용 금리는 대출기간, 금액 등 거래조건 및 신용상황에 따라 달라질 수 있습니다.
· 기준금리는 금융채 연동금리 3개월, 6개월, 12개월 중 선택할 수 있습니다.
· 금융채 연동금리란, 금융투자협회에서 고시하는 매일의 기간별 금융채 금리를 최근 3영업일간 평균한 기간별 산출금리입니다.
· 금융채 연동금리(3개월)의 경우 매 3개월마다, 금융채 연동금리(6개월)의 경우 매 6개월 마다, 금융채 연동금리(12개월)의 경우 매 12개월마다 변동됩니다.
· 대출 금리 : 연 8.27% ~ 13.20%(2025.05.02. 기준)
· 기준금리 : 금융채 연동금리 3개월 2.70% / 6개월 2.65% / 12개월 2.58%
· 가산금리 : 금융채 연동금리 3개월 연 5.65% ~ 10.50% / 6개월 연 5.66% ~ 10.51% / 12개월 연 5.69% ~ 10.54%
 · 금리는 기준금리와 가산금리가 더해져서 계산됩니다.
· 금리정보는 광고게시 시점 기준으로 산정되었으며, 최신 금리정보는 케이뱅크 앱 또는 홈페이지에서 확인 가능합니다.
· 실제 적용 금리는 대출기간, 금액 등 거래조건 및 신용상황에 따라 달라질 수 있습니다.
· 기준금리는 금융채 연동금리 3개월, 6개월, 12개월 중 선택할 수 있습니다.
· 금융채 연동금리란, 금융투자협회에서 고시하는 매일의 기간별 금융채 금리를 최근 3영업일간 평균한 기간별 산출금리입니다.
· 금융채 연동금리(3개월)의 경우 매 3개월마다, 금융채 연동금리(6개월)의 경우 매 6개월 마다, 금융채 연동금리(12개월)의 경우 매 12개월마다 변동됩니다.","없음
없음","100만원 ~ 최대 2,000만원
서울보증보험의 보증가능금액 이내 대출 가능
100만원 ~ 최대 2,000만원
서울보증보험의 보증가능금액 이내 대출 가능","· 최장 5년 (1,2,3,4,5년) 1년단위
· 최장 5년 (1,2,3,4,5년) 1년단위",,"· 원리금균등분할상환 : 대출금액과 이자금액의 합계액을 대출기간 개월 수로 
균등하게 나누어 산정한 분할상환 원리금을 매월 납부합니다.
· 원리금균등분할상환 : 대출금액과 이자금액의 합계액을 대출기간 개월 수로 
균등하게 나누어 산정한 분할상환 원리금을 매월 납부합니다.","· 연체이자율 : 대출금리 + 연 3.00%
· 연체이자율의 최고율은 연 15.00%. 단, 대출이자율이 연 15.00% 이상일 경우에는 대출이자율에 연체가산이자율 연 2.00%를 가산하여 적용합니다.
· 연체이자율 : 대출금리 + 연 3.00%
· 연체이자율의 최고율은 연 15.00%. 단, 대출이자율이 연 15.00% 이상일 경우에는 대출이자율에 연체가산이자율 연 2.00%를 가산하여 적용합니다.","후취
후취","면제
면제","· 만 19세 이상의 직장인 및 개인사업자 
* 직장인 : 3개월 이상 재직하고 연소득 1,500만원 이상인 고객
* 개인사업자 : 단독명의 개인사업자로 휴,폐업 없이 현재 6개월 이상 정상적으로 사업을 영위중에 있고, 홈택스 기준 직전년도 신고소득이 1,000만원 이상인 고객
· 케이뱅크 내부 심사기준을 충족하는 고객
· 서울보증보험의 보험증권 발급이 가능한 고객
· 만 19세 이상의 직장인 및 개인사업자 
* 직장인 : 3개월 이상 재직하고 연소득 1,500만원 이상인 고객
* 개인사업자 : 단독명의 개인사업자로 휴,폐업 없이 현재 6개월 이상 정상적으로 사업을 영위중에 있고, 홈택스 기준 직전년도 신고소득이 1,000만원 이상인 고객
· 케이뱅크 내부 심사기준을 충족하는 고객
· 서울보증보험의 보험증권 발급이 가능한 고객","없음
없음","없음
없음","· 사잇돌대출은 기간연장이 불가능한 상품입니다. 
· 대출한도는 심사 결과에 따라 달라집니다. 
· 케이뱅크 자체 심사기준을 충족하지 못하거나 연체내역이 있는 경우, 이미 케이뱅크의 다른 대출을 보유하고 있는 경우 신청이 제한될 수 있습니다. 
· 이자 또는 원금이 연체되면 연체이자가 부과되며, 신용점수 하락 등의 불이익을 받으실수 있습니다. 
· 해외사기대출방지를 위해 해외에서는 신청이 제한될 수 있습니다. 
· 안정적으로 대출을 이용하실 수 있도록 월별 신청금액을 제한하고 있습니다. 신청금액이 마감되면 다음달에 이용하실 수 있습니다. 
· 상환능력에 비해 대출금이 과도할 경우 개인신용평점이 하락할 수 있으며, 개인신용평점 하락으로 금융거래와 관련된 불이익이 발생할 수 있습니다. 
· 일정기간 납부해야할 원리금을 모두 연체할 경우 계약만료기간이 도래하기 전에 모든 원리금에 대해 변제할 의무가 발생할 수 있습니다. 
· 위 설명은 상품이해를 돕기 위한 내용이며, 실제 상품의 계약은 여신거래 기본약관 및 가계대출 상품설명서 등에 적용 받습니다. 
· 금융소비자는 금융소비자보호법 제 19조 제 1항에 따라 본 대출상품에 대하여 설명받을 권리가 있으며, 본 대출에 관한 계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다. 
· 상품관련 문의사항이 있을 경우 케이뱅크 고객센터(1522-1000)또는 케이뱅크 앱을 통해 문의하실 수 있습니다.
· 사잇돌대출은 기간연장이 불가능한 상품입니다. 
· 대출한도는 심사 결과에 따라 달라집니다. 
· 케이뱅크 자체 심사기준을 충족하지 못하거나 연체내역이 있는 경우, 이미 케이뱅크의 다른 대출을 보유하고 있는 경우 신청이 제한될 수 있습니다. 
· 이자 또는 원금이 연체되면 연체이자가 부과되며, 신용점수 하락 등의 불이익을 받으실수 있습니다. 
