금융회사명,상품명,최대 한도,400점 이하,400점대,500점대,600점대,700점대,800점대,900점 이상,전체,대출 금리,우대 금리,대출 한도,대출 기간,금리 유형,대출상환방법,연체 금리,이자부과시기,중도상환 수수료,신청조건,필요서류,부대비용,유의사항,주요 특징,신청 방식,대출 만기
· 해외사기대출방지를 위해 해외에서는 신청이 제한될 수 있습니다. 
· 안정적으로 대출을 이용하실 수 있도록 월별 신청금액을 제한하고 있습니다. 신청금액이 마감되면 다음달에 이용하실 수 있습니다. 
· 상환능력에 비해 대출금이 과도할 경우 개인신용평점이 하락할 수 있으며, 개인신용평점 하락으로 금융거래와 관련된 불이익이 발생할 수 있습니다. 
· 일정기간 납부해야할 원리금을 모두 연체할 경우 계약만료기간이 도래하기 전에 모든 원리금에 대해 변제할 의무가 발생할 수 있습니다. 
· 위 설명은 상품이해를 돕기 위한 내용이며, 실제 상품의 계약은 여신거래 기본약관 및 가계대출 상품설명서 등에 적용 받습니다. 
· 금융소비자는 금융소비자보호법 제 19조 제 1항에 따라 본 대출상품에 대하여 설명받을 권리가 있으며, 본 대출에 관한 계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다. 
· 상품관련 문의사항이 있을 경우 케이뱅크 고객센터(1522-1000)또는 케이뱅크 앱을 통해 문의하실 수 있습니다.",,,
우리금융저축은행,사잇돌2,"3,000만원",14.63%,15.13%,14.72%,14.24%,13.92%,13.58%,13.05%,13.49%,"연 11.79% ~ 17.71% [고정금리](서울보증보험 등급별 차등 적용)(기준일자 : 2025.03.26)
연체이자율 : 약정이자율+3%(최대 연20%이내)
*금리정보는 광고게시 시점 기준으로 산정되었으며, 자세한 금리정보는 해당 금융기관 홈페이지에서 확인 필요
연 11.79% ~ 17.71% [고정금리](서울보증보험 등급별 차등 적용)(기준일자 : 2025.03.26)
연체이자율 : 약정이자율+3%(최대 연20%이내)
*금리정보는 광고게시 시점 기준으로 산정되었으며, 자세한 금리정보는 해당 금융기관 홈페이지에서 확인 필요",,"최대 3,000만원
최대 3,000만원","12, 24, 36, 48, 60개월
12, 24, 36, 48, 60개월","고정금리
고정금리","원리금균등상환(매달 일정한 금액으로 원금 및 이자 납입)
원리금균등상환(매달 일정한 금액으로 원금 및 이자 납입)","약정이자율+3%(최대 연 20% 이내)
약정이자율+3%(최대 연 20% 이내)","매월 신청 납입일에 분할상환 원금과 이자납부(이자후취)
매월 신청 납입일에 분할상환 원금과 이자납부(이자후취)","없음
없음","· 만20세 이상 내국인
· 급여소득자 : 재직 5개월 이상, 연소득 1,200만원 이상
· 서울보증보험의 보증서 발급이 가능한 고객
· SGI서울보증 내부 심사기준 통과자 (단, 신용관리대상자 및 채무불이행/연체중인 고객 대출 불가)
· 만20세 이상 내국인
· 급여소득자 : 재직 5개월 이상, 연소득 1,200만원 이상
· 서울보증보험의 보증서 발급이 가능한 고객
· SGI서울보증 내부 심사기준 통과자 (단, 신용관리대상자 및 채무불이행/연체중인 고객 대출 불가)","신분증( 그 외 필요서류 스크래핑)
신분증( 그 외 필요서류 스크래핑)","없음
없음","※대출금리는 접수채널에 따라 상이할 수 있음

· 저축은행 심사기준과 고객 신용도에 따라 대출여부가 결정됩니다.
· 대출금리는 금융당국 기준금리 변동 또는 신용평점과 심사결과에 따라 변경 될 수 있습니다.
· 대출금의 상환 또는 이자납입이 지연될 경우 연체 이율이 적용되며 예금 등 기타 채권과의 상계나 법적 절차 등으로 재산상의 불이익을 당할 수 있습니다.
· 대출상품 이용 시 귀하의 신용평점 또는 개인신용평점이 하락할 수 있습니다.
· 신용평점 또는 개인신용평점하락으로 금융거래가 제약될 수 있습니다.
· 기타 자세한 내용은 대표 전화번호 1599 - 0038로 문의해 주시기 바랍니다.
· 대출과 관련하여 대출모집인 등이 고객으로부터 어떠한 명목(수수료,컨설팅비 등)금전을 받는 것은 불법이며,만일 금전을 지급한 경우에는 금융감독원 등에 신고하여 피해를 구제받기 바랍니다. (금융감독원 신고센터 : 02-3145-8530)
· 가계여신 채무자인 본인의 신용상태가 개선되었다고 판단되는 경우 (취업 등 직장변동 및 승진 등으로 소득 또는 재산 증가,신용평점개선,전문직자격증 취득 및 종사,추가담보제공)에는 증빙자료를 첨부한 금리인하요구 신청서를 저축은행에 제출하여 금리인하를 요구할 수 있습니다.
· 저축은행은 차주의 금리인하요구가 있을 경우 다음의 어느 하나에 해당하는지를 고려하여 수용 여부를 판단할 수 있습니다.
 - 신용상태가 금리에 영향을 미치지 않는 상품인지
 - 신용상태의 개선이 경미하여 금리 재 산정에 영향을 미치지 않는지 저축은행은 금리인하 요구를 받은 날부터 10영업일 이내(고객에게 자료의 보안을 요구하는 날부터 자료가 제출되는 날까지의 기간은 미포함)에 금리인하 요구 수용 여부 및 그 사유를 고객에게 통지합니다.
· 대출계약이 신용에 미치는 영향
 - 개인(신용)정보 조회는 고객님의 개인신용평점에 영향을 주지 않습니다.
 - 대출계약의 체결 사실만으로도 개인신용평점이 하락할 수 있으며, 대출계약이 변제 혹은 이에 준하는 방식으로 거래가 종료된 경우에도 일정기간 개인신용평점의 산정에 영향을 줄 수 있습니다.
 - 평균적으로 연체율이 높은 금융권역(또는 형태)의 신용공여는 여타 금융권역 또는 일반적인 형태의 신용공여보다 신용점수가 더 큰 폭으로 하락할 수 있습니다.
 - 개인신용평점 하락 시 대출 및 신용카드 상품 등의 이용에 불이익이 발생할 수 있습니다.
· 대출은 수입과 지출을 고려해 계획적으로!
· 계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
· 금융소비자 보호에 관한 법률 제19조제1항에 따라 해당상품에 대한 충분한 사전 설명을 받을 권리가 있으며, 설명을 이해한 후 거래하시기 바랍니다.
· 과도한 대출은 개인신용평점 하락의 원인이 될 수 있습니다.
· 개인신용평점 하락으로 금융거래의 제약 또는 불이익이 발생할 수 있습니다.
· 연체 시 계약기한 만료 전 원리금 변제의무가 발생할 수 있습니다.
※대출금리는 접수채널에 따라 상이할 수 있음

· 저축은행 심사기준과 고객 신용도에 따라 대출여부가 결정됩니다.
· 대출금리는 금융당국 기준금리 변동 또는 신용평점과 심사결과에 따라 변경 될 수 있습니다.
· 대출금의 상환 또는 이자납입이 지연될 경우 연체 이율이 적용되며 예금 등 기타 채권과의 상계나 법적 절차 등으로 재산상의 불이익을 당할 수 있습니다.
· 대출상품 이용 시 귀하의 신용평점 또는 개인신용평점이 하락할 수 있습니다.
· 신용평점 또는 개인신용평점하락으로 금융거래가 제약될 수 있습니다.
· 기타 자세한 내용은 대표 전화번호 1599 - 0038로 문의해 주시기 바랍니다.
· 대출과 관련하여 대출모집인 등이 고객으로부터 어떠한 명목(수수료,컨설팅비 등)금전을 받는 것은 불법이며,만일 금전을 지급한 경우에는 금융감독원 등에 신고하여 피해를 구제받기 바랍니다. (금융감독원 신고센터 : 02-3145-8530)
· 가계여신 채무자인 본인의 신용상태가 개선되었다고 판단되는 경우 (취업 등 직장변동 및 승진 등으로 소득 또는 재산 증가,신용평점개선,전문직자격증 취득 및 종사,추가담보제공)에는 증빙자료를 첨부한 금리인하요구 신청서를 저축은행에 제출하여 금리인하를 요구할 수 있습니다.
· 저축은행은 차주의 금리인하요구가 있을 경우 다음의 어느 하나에 해당하는지를 고려하여 수용 여부를 판단할 수 있습니다.
 - 신용상태가 금리에 영향을 미치지 않는 상품인지
 - 신용상태의 개선이 경미하여 금리 재 산정에 영향을 미치지 않는지 저축은행은 금리인하 요구를 받은 날부터 10영업일 이내(고객에게 자료의 보안을 요구하는 날부터 자료가 제출되는 날까지의 기간은 미포함)에 금리인하 요구 수용 여부 및 그 사유를 고객에게 통지합니다.
· 대출계약이 신용에 미치는 영향
 - 개인(신용)정보 조회는 고객님의 개인신용평점에 영향을 주지 않습니다.
 - 대출계약의 체결 사실만으로도 개인신용평점이 하락할 수 있으며, 대출계약이 변제 혹은 이에 준하는 방식으로 거래가 종료된 경우에도 일정기간 개인신용평점의 산정에 영향을 줄 수 있습니다.
 - 평균적으로 연체율이 높은 금융권역(또는 형태)의 신용공여는 여타 금융권역 또는 일반적인 형태의 신용공여보다 신용점수가 더 큰 폭으로 하락할 수 있습니다.
 - 개인신용평점 하락 시 대출 및 신용카드 상품 등의 이용에 불이익이 발생할 수 있습니다.
· 대출은 수입과 지출을 고려해 계획적으로!
· 계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
· 금융소비자 보호에 관한 법률 제19조제1항에 따라 해당상품에 대한 충분한 사전 설명을 받을 권리가 있으며, 설명을 이해한 후 거래하시기 바랍니다.
· 과도한 대출은 개인신용평점 하락의 원인이 될 수 있습니다.
· 개인신용평점 하락으로 금융거래의 제약 또는 불이익이 발생할 수 있습니다.
· 연체 시 계약기한 만료 전 원리금 변제의무가 발생할 수 있습니다.",,"뱅크샐러드 내 통합한도조회
뱅크샐러드 내 통합한도조회",
KB저축은행,KB사잇돌2대출(표준형),"3,000만원",14.49%,13.97%,14.21%,14.09%,13.64%,13.11%,13.16%,13.80%,"최저 연 14.31% ~ 최고 연 19.9%
최저 연 14.31% ~ 최고 연 19.9%",,"최소 200만원 ~ 최대 3,000만원
최소 200만원 ~ 최대 3,000만원",,,"원리금균등분할상환 : 6개월 ~ 60개월 (6개월 단위 운영)
원리금균등분할상환 : 6개월 ~ 60개월 (6개월 단위 운영)","약정대출금리 + 연체가산이율(3%)
(※ 연체이자율 상한 : 연 20%이내)
약정대출금리 + 연체가산이율(3%)
(※ 연체이자율 상한 : 연 20%이내)","매월 후취
매월 후취",,"직장인 : 소득증빙이 가능하며, 재직기간 5개월이상, 연소득 1,200만원이상
자영업자 : 소득증빙이 가능하며, 현 사업 영위기간 4개월이상, 연소득 600만원 이상
직장인 : 소득증빙이 가능하며, 재직기간 5개월이상, 연소득 1,200만원이상
 자영업자 : 소득증빙이 가능하며, 현 사업 영위기간 4개월이상, 연소득 600만원 이상","공통
급여소득자(직장인) : 국민건강보험공단 자격득실확인서, 보험료 납부확인서
사업소득자(자영업자) : 국세청 소득금액증명원, 사업자등록증명원, 국민연금 가입증명서 및 가입내역서
공동인증서를 통한 자동제출
신분증, 공동인증서
공통
신분증, 공동인증서
 급여소득자(직장인) : 국민건강보험공단 자격득실확인서, 보험료 납부확인서
 사업소득자(자영업자) : 국세청 소득금액증명원, 사업자등록증명원, 국민연금 가입증명서 및 가입내역서
 공동인증서를 통한 자동제출",,,"신용점수 6~7 등급 구간의 중신용자 대상으로 저축은행에서 제공하는 정책금융 신용대출
신용점수 6~7 등급 구간의 중신용자 대상으로 저축은행에서 제공하는 정책금융 신용대출","모바일,인터넷",
융창저축은행,사잇돌2,"3,000만원",16.28%,16.73%,17.11%,16.57%,16.28%,15.68%,14.92%,15.79%,"-금리 연 15.90% ~ 19.90%(SGI CSS등급별 차등적용)(기준일자 2025.01.03)
-금리정보는 광고게시 시점 기준으로 산정되었으며, 자세한 금리정보는 해당 금융기관 홈페이지 또는 영업점에서 확인 필요
-금리 연 15.90% ~ 19.90%(SGI CSS등급별 차등적용)(기준일자 2025.01.03)
-금리정보는 광고게시 시점 기준으로 산정되었으며, 자세한 금리정보는 해당 금융기관 홈페이지 또는 영업점에서 확인 필요",,"3천만원이내(단,서울보증보험 승인금액 이내)
3천만원이내(단,서울보증보험 승인금액 이내)","5년이내
5년이내","고정금리
고정금리","매월 원금균등분할, 매월 원리금균등분할
매월 원금균등분할, 매월 원리금균등분할","대출금리 + 연 3.0% 이내(최대 연20%이내)
대출금리 + 연 3.0% 이내(최대 연20%이내)","매월 대출약정일 또는 응당일에 분할원금 + 이자납입 후취
매월 대출약정일 또는 응당일에 분할원금 + 이자납입 후취","없음
없음"," 급여소득자 : 보증신청일 현재5개월이상 재직자로서 연소득 1,200만원이상인자
 사업소득자 : 보증신청일 현재4개월이상 사업소득 발생자로서 연소득 600만원
              이상인자
 공통사항 : 만19세이상 / 나이스 신용평점 355점이상
 제외사항 : 부도, 금융 채무불이행자, 파산절차 진행 중인 자, 개인회생 및 
            보증사고 관련자 등
 급여소득자 : 보증신청일 현재5개월이상 재직자로서 연소득 1,200만원이상인자
 사업소득자 : 보증신청일 현재4개월이상 사업소득 발생자로서 연소득 600만원
              이상인자
 공통사항 : 만19세이상 / 나이스 신용평점 355점이상
 제외사항 : 부도, 금융 채무불이행자, 파산절차 진행 중인 자, 개인회생 및 
            보증사고 관련자 등","[기본] 신분증(앞면)
[재직소득증빙] 건강ㆍ장기요양보험료 납부확인서, 건강보험자격득실확인서, 소득금액증명원, 근로소득원천징수영수증 등
- 대출상담 [융창저축은행 개인금융팀 ☎ 1522-9119]
[기본] 신분증(앞면)
[재직소득증빙] 건강ㆍ장기요양보험료 납부확인서, 건강보험자격득실확인서, 소득금액증명원, 근로소득원천징수영수증 등
- 대출상담 [융창저축은행 개인금융팀 ☎ 1522-9119]"," 인지세 : 없음
 기타수수료 : 없음
 인지세 : 없음
 기타수수료 : 없음","계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
해당 상품에 대해 충분한 사전 설명을 받을 권리가 있으며, 설명을 이해한 후 거래하시기 바랍니다.
과도한 대출은 개인신용평점 하락의 원인이 될 수 있습니다.
개인신용평점 하락으로 금융거래의 제약 또는 불이익이 발생할 수 있습니다.
연체 시 계약기간 만료 전 원리금 변제의무가 발생할 수 있습니다.
계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
해당 상품에 대해 충분한 사전 설명을 받을 권리가 있으며, 설명을 이해한 후 거래하시기 바랍니다.
과도한 대출은 개인신용평점 하락의 원인이 될 수 있습니다.
개인신용평점 하락으로 금융거래의 제약 또는 불이익이 발생할 수 있습니다.
연체 시 계약기간 만료 전 원리금 변제의무가 발생할 수 있습니다.","신용점수 6~7 등급 구간의 중신용자 대상으로 저축은행에서 제공하는 정책금융 신용대출
신용점수 6~7 등급 구간의 중신용자 대상으로 저축은행에서 제공하는 정책금융 신용대출",,
진주저축은행,사잇돌,"3,000만원",16.27%,16.66%,16.58%,16.47%,16.34%,16.17%,15.81%,15.99%,"15.82% ~ 19.34% 이내
15.82% ~ 19.34% 이내","최대 1.5%
최대 1.5%","최소 100만원 ~ 3,000만원
최소 100만원 ~ 3,000만원","최대 60개월 이내
최대 60개월 이내","고정금리
고정금리","원리금균등분할상환
원리금균등분할상환","정상금리 + 3% (최대 20% 미만)
정상금리 + 3% (최대 20% 미만)","월1회 후취
월1회 후취","없음
없음","직장인, 연금소득자 / SGI의 신용보증심사결과 리스크 등급 8등급 이상인 고객
NICE의 신용평점 460점 이상인 고객
직장인, 연금소득자 / SGI의 신용보증심사결과 리스크 등급 8등급 이상인 고객
NICE의 신용평점 460점 이상인 고객","신분증, 주민등록초본, 소득 및 재직확인 서류
신분증, 주민등록초본, 소득 및 재직확인 서류","없음
없음","• 대출상품 이용시, 귀하의 신용등급 또는 개인신용평점이 하락될 수 있습니다.
• 신용등급 또는 개인신용평점 하락으로 금융거래가 제약될 수 있습니다.
• 연체 시 계약기간 만료 전 원리금 변제의무가 발생할 수 있습니다.
• 여신심사 절차를 통한 대출 실행 최종여부는 당행의 결졍이며, 당행 여신규정 및 고객 신용도에 따라 대출이 거절될 수 있음을 알려드립니다.
• 계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
• 해당 상품에 대해 충분한 사전 설명을 받을 권리가 있으며, 설명을 이해한 후 거래하시기 바랍니다.
• 대출상품 이용시, 귀하의 신용등급 또는 개인신용평점이 하락될 수 있습니다.
• 신용등급 또는 개인신용평점 하락으로 금융거래가 제약될 수 있습니다.
• 연체 시 계약기간 만료 전 원리금 변제의무가 발생할 수 있습니다.
• 여신심사 절차를 통한 대출 실행 최종여부는 당행의 결졍이며, 당행 여신규정 및 고객 신용도에 따라 대출이 거절될 수 있음을 알려드립니다.
• 계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
• 해당 상품에 대해 충분한 사전 설명을 받을 권리가 있으며, 설명을 이해한 후 거래하시기 바랍니다.","신용점수 6~7 등급 구간의 중신용자 대상으로 저축은행에서 제공하는 정책금융 신용대출
신용점수 6~7 등급 구간의 중신용자 대상으로 저축은행에서 제공하는 정책금융 신용대출","인터넷, 모바일, 자체앱
인터넷, 모바일, 자체앱","최대 5년 이내
최대 5년 이내"
,,,,,,,,,,,,,,,,,,,,,,,,,,
