금융회사명,상품명,최대 한도,400점 이하,400점대,500점대,600점대,700점대,800점대,900점 이상,전체,주요 특징,대출 금리,우대 금리,대출 한도,금리 유형,대출상환방법,신청 방식,연체 금리,중도상환 수수료,신청조건,필요서류,이자부과시기,이자율(연)&우대금리,대출 기간,대출 만기,부대비용,유의사항
경남은행,경남새희망홀씨대출II,"3,500만원",정보 없음,4.97%,정보 없음,4.76%,4.80%,정보 없음,6.16%,5.59%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","최저금리 : 연 5.16%(교육세 포함)
최고금리 : 연 10.5%(교육세 포함)
2022.12.20 기준 금융채(12개월 변동) 4.52%,대출금액 3,000만원, 1년 일시상환, 가계자금, 경남은행 내부AS등급 1등급, 감면 1.5% 적용 시
최저금리 : 연 5.16%(교육세 포함)
2022.12.20 기준 금융채(12개월 변동) 4.52%,대출금액 3,000만원, 1년 일시상환, 가계자금, 경남은행 내부AS등급 1등급, 감면 1.5% 적용 시
 최고금리 : 연 10.5%(교육세 포함)","감면우대금리
※ 거래실적감면은 대출취급일이 속한 달의 다음달부터 매 3개월 단위로 확인하여 금리감면 조건이 유지 또는 이행되지 않는 경우에는 매 3개월 다음달 13일에 감면받는 금리가 자동 조정됩니다.(대출거래약정서 및 추가약정서(우대금리)등 참고)
우대금리 적용에 따른 감면 : 최대 1.5%p
거래실적에 의한 우대 : 최대 0.3%p
① 급여이체계좌 또는 가맹점 결제계좌 경남은행 지정 : 0.2%p
② 생활요금 자동이체 건당 0.05%p : 최대 0.1%p
취약계층에 대한 금리 우대 : 1.0%p
취약계층: 기초생활수급권자, 한부모•다자녀•다문화가정, 만60세 이상 부 또는 모 부양자, 장애인, 조손가정, 고령자(만 65세 이상), 청년층(만 29세 이하)
금융교육 이수자 : 0.2%p
공신력 있는 금융교육기관(신용회복위원회, 한국금융연수원, 서민금융진흥원 등)에서 금융교육을 이수한 경우
한시적 우대지원 : 0.5%p
거래실적에 의한 우대 : 최대 0.3%p
① 급여이체계좌 또는 가맹점 결제계좌 경남은행 지정 : 0.2%p
② 생활요금 자동이체 건당 0.05%p : 최대 0.1%p
① 급여이체계좌 또는 가맹점 결제계좌 경남은행 지정 : 0.2%p
② 생활요금 자동이체 건당 0.05%p : 최대 0.1%p
취약계층에 대한 금리 우대 : 1.0%p
취약계층: 기초생활수급권자, 한부모•다자녀•다문화가정, 만60세 이상 부 또는 모 부양자, 장애인, 조손가정, 고령자(만 65세 이상), 청년층(만 29세 이하)
취약계층: 기초생활수급권자, 한부모•다자녀•다문화가정, 만60세 이상 부 또는 모 부양자, 장애인, 조손가정, 고령자(만 65세 이상), 청년층(만 29세 이하)
금융교육 이수자 : 0.2%p
공신력 있는 금융교육기관(신용회복위원회, 한국금융연수원, 서민금융진흥원 등)에서 금융교육을 이수한 경우
공신력 있는 금융교육기관(신용회복위원회, 한국금융연수원, 서민금융진흥원 등)에서 금융교육을 이수한 경우
한시적 우대지원 : 0.5%p
성실상환자에 대한 감면 : 약정기간 내 최대 2.0%p 이내
일시상환식을 거치기간이 없는 할부상환식으로 전환하는 경우 : 1.0%p 이내
감면우대금리
우대금리 적용에 따른 감면 : 최대 1.5%p
거래실적에 의한 우대 : 최대 0.3%p
① 급여이체계좌 또는 가맹점 결제계좌 경남은행 지정 : 0.2%p
② 생활요금 자동이체 건당 0.05%p : 최대 0.1%p
취약계층에 대한 금리 우대 : 1.0%p
취약계층: 기초생활수급권자, 한부모•다자녀•다문화가정, 만60세 이상 부 또는 모 부양자, 장애인, 조손가정, 고령자(만 65세 이상), 청년층(만 29세 이하)
금융교육 이수자 : 0.2%p
공신력 있는 금융교육기관(신용회복위원회, 한국금융연수원, 서민금융진흥원 등)에서 금융교육을 이수한 경우
한시적 우대지원 : 0.5%p
 성실상환자에 대한 감면 : 약정기간 내 최대 2.0%p 이내
 일시상환식을 거치기간이 없는 할부상환식으로 전환하는 경우 : 1.0%p 이내
 ※ 거래실적감면은 대출취급일이 속한 달의 다음달부터 매 3개월 단위로 확인하여 금리감면 조건이 유지 또는 이행되지 않는 경우에는 매 3개월 다음달 13일에 감면받는 금리가 자동 조정됩니다.(대출거래약정서 및 추가약정서(우대금리)등 참고)","최소 300만원 ~ 최대 3,500만원 이내
최소 300만원 ~ 최대 3,500만원 이내","기준금리 : 금융채(12개월 변동)
기준금리 : 금융채(12개월 변동)","근로소득자
개인사업자
기타 소득자
연금소득자
일시상환식 : 1년 이내
할부상환식 : 1년 초과 ~ 5년 이내
할부상환식 : 1년 초과 ~ 5년 이내
할부상환식 : 1년 초과 ~ 5년 이내
할부상환식 : 1년 초과 ~ 5년 이내
근로소득자
일시상환식 : 1년 이내
할부상환식 : 1년 초과 ~ 5년 이내
 개인사업자
할부상환식 : 1년 초과 ~ 5년 이내
 기타 소득자
할부상환식 : 1년 초과 ~ 5년 이내
 연금소득자
할부상환식 : 1년 초과 ~ 5년 이내",영업점,"최고 연 15%(대출금리+ 3.0%p)
단, 대출금리가 최고 연체이자율 이상인 겨우 대출금리 + 2.0%
최고 연 15%(대출금리+ 3.0%p)
단, 대출금리가 최고 연체이자율 이상인 겨우 대출금리 + 2.0%","면제
면제","3개월 이상 재직중인 근로소득자, 기타소득자, 개인사업 및 연금을 1회 이상 수령한 연금소득자
CB평점에 상관없이 연소득 3,500만원 이하인 경우
CB평점이 하위 100분의 20에 해당하는 경우로서 연소득 3,500만원초과 4,500만원이하로서 CB평점이 하위 100분의 20에 해당하는 경우(NCB, KCB평점정보 중 하나라도 100분의 20에 해당하는 경우)
3개월 이상 재직중인 근로소득자, 기타소득자, 개인사업 및 연금을 1회 이상 수령한 연금소득자
CB평점에 상관없이 연소득 3,500만원 이하인 경우
CB평점이 하위 100분의 20에 해당하는 경우로서 연소득 3,500만원초과 4,500만원이하로서 CB평점이 하위 100분의 20에 해당하는 경우(NCB, KCB평점정보 중 하나라도 100분의 20에 해당하는 경우)","[본인확인] 실명확인증표(주민등록증, 운전면허증, 여권 등)
[재직확인서류] 사업자등록증 사본, 재직증명서, 근로고용계약서, 위촉증명서 등
[소득확인] 부가가치세과세표준증명원, 소득금액증명원, 신용카드매출자료 등
※ 은행에서 대출 심사 시 필요한 서류를 추가될 수 있습니다.
[본인확인] 실명확인증표(주민등록증, 운전면허증, 여권 등)
 [재직확인서류] 사업자등록증 사본, 재직증명서, 근로고용계약서, 위촉증명서 등
 [소득확인] 부가가치세과세표준증명원, 소득금액증명원, 신용카드매출자료 등
 ※ 은행에서 대출 심사 시 필요한 서류를 추가될 수 있습니다.",,,,,,
기업은행,IBK새희망홀씨II,"3,500만원",정보 없음,정보 없음,6.10%,정보 없음,정보 없음,정보 없음,정보 없음,6.10%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","고정금리
변동금리(3개월)
산출기준 : 고정·변동금리, 대출금액 1,000만원, 대출기간 1년
* 대출금리는 시장금리(KORIBOR), 대출조건(기간, 금액) 및 신용등급에 따라 변동될 수 있습니다.
최저 연 5.184% ~ 최고 연 9.5%
【기준금리(KORIBOR 12개월 연 4.50%) + 가산금리(연 2.084% ~연 5.000%) - 금융취약계층 등 우대금리(최고 연 1.4%p)】
【기준금리(KORIBOR 12개월 연 4.50%) + 가산금리(연 2.084% ~연 5.000%) - 금융취약계층 등 우대금리(최고 연 1.4%p)】
최저 연 4.803% ~ 최고 연 9.5%
【기준금리(KORIBOR 3개월 연 3.55%) + 가산금리(연 2.653% ~연 5.950%) - 금융취약계층 등 우대금리(최고 연 1.4%p)】
【기준금리(KORIBOR 3개월 연 3.55%) + 가산금리(연 2.653% ~연 5.950%) - 금융취약계층 등 우대금리(최고 연 1.4%p)】
고정금리
최저 연 5.184% ~ 최고 연 9.5%
【기준금리(KORIBOR 12개월 연 4.50%) + 가산금리(연 2.084% ~연 5.000%) - 금융취약계층 등 우대금리(최고 연 1.4%p)】
 변동금리(3개월)
최저 연 4.803% ~ 최고 연 9.5%
【기준금리(KORIBOR 3개월 연 3.55%) + 가산금리(연 2.653% ~연 5.950%) - 금융취약계층 등 우대금리(최고 연 1.4%p)】
 산출기준 : 고정·변동금리, 대출금액 1,000만원, 대출기간 1년
 * 대출금리는 시장금리(KORIBOR), 대출조건(기간, 금액) 및 신용등급에 따라 변동될 수 있습니다.","매 1년마다 성실상환 시(연체 없이) 0.3% 자동 금리감면 적용
금융취약계층에 대한 우대금리 : 연 최고 1.4%
매 1년마다 성실상환 시(연체 없이) 0.3% 자동 금리감면 적용
금융취약계층에 대한 우대금리 : 연 최고 1.4%","연소득금액 범위 내 최고 3,500만원 이내
전 금융기관 신용대출, 현금서비스, 바꿔드림론 및 대학생·청년 햇살론 포함
연소득금액 범위 내 최고 3,500만원 이내
전 금융기관 신용대출, 현금서비스, 바꿔드림론 및 대학생·청년 햇살론 포함","고정금리, 변동금리(3개월)
고정금리, 변동금리(3개월)","거치기간 없는 매월 원(리)금균등분할상환
단, 만기가 5년을 초과하는 대출은 원금균등분할상환방식만 가능
최대 15년 이내
단, 긴급생계자금의 경우 최대 5년 이내
단, 긴급생계자금의 경우 최대 5년 이내
거치기간 없는 매월 원(리)금균등분할상환
단, 만기가 5년을 초과하는 대출은 원금균등분할상환방식만 가능
최대 15년 이내
단, 긴급생계자금의 경우 최대 5년 이내",영업점,"여신이자율에 연체가산금리 연 3%를 더하여 적용
단, 최고 지연배상금률은 연 11%
여신이자율에 연체가산금리 연 3%를 더하여 적용
단, 최고 지연배상금률은 연 11%","면제
면제","연소득 4,500만원 이내로 다음에 각 1에 해당하는 고객
개인신용평점 기준을 충족하더라도 은행 내부 신용등급 등 기준에 충족하지 못할 경우 상품가입이 제한될 수 있습니다.
대출 제외 대상
① ""연소득 3,500만원 이하""인 고객(개인신용평점(CB점수) 제한없음)
② ""연소득 3,500만원 초과 ~ 4,500만원 이하""로서 개인신용평점(CB점수) 하위 20% 이하(0점 포함)인 고객
③ 사업자등록증 미보유자로서 현장방문을 통해 생계형 업종임이 확인된 고객(이하 '생계형')
⇒ ① 또는 ② 조건 충족
⇒ ① 또는 ② 조건 충족
④ IBK기업은행 거래 상시근로자 10인 미만 소기업에 1년 이상 재직중인 근로자(이하 '소기업 근로자')
⇒ ① 또는 ② 조건 충족
⇒ ① 또는 ② 조건 충족
은행연합회 신용정보 전산망에 연체(3개월 이상 등), 부도, 대위변제, 금융질서 문란정보 및 공공정보(조세, 과태료, 고용보험료 등 체납, 신용회복지원정보(회생, 파산, 면책)가 등재된 자
대출신청일 현재 기업은행 대출금 또는 신용카드 연체 중인 자
재외국민, 외국인, 해외체류자
연소득 4,500만원 이내로 다음에 각 1에 해당하는 고객
① ""연소득 3,500만원 이하""인 고객(개인신용평점(CB점수) 제한없음)
② ""연소득 3,500만원 초과 ~ 4,500만원 이하""로서 개인신용평점(CB점수) 하위 20% 이하(0점 포함)인 고객
③ 사업자등록증 미보유자로서 현장방문을 통해 생계형 업종임이 확인된 고객(이하 '생계형')
⇒ ① 또는 ② 조건 충족
④ IBK기업은행 거래 상시근로자 10인 미만 소기업에 1년 이상 재직중인 근로자(이하 '소기업 근로자')
⇒ ① 또는 ② 조건 충족
 개인신용평점 기준을 충족하더라도 은행 내부 신용등급 등 기준에 충족하지 못할 경우 상품가입이 제한될 수 있습니다.
 대출 제외 대상
은행연합회 신용정보 전산망에 연체(3개월 이상 등), 부도, 대위변제, 금융질서 문란정보 및 공공정보(조세, 과태료, 고용보험료 등 체납, 신용회복지원정보(회생, 파산, 면책)가 등재된 자
대출신청일 현재 기업은행 대출금 또는 신용카드 연체 중인 자
재외국민, 외국인, 해외체류자","재직 및 소득 입증서류
신분증 등
재직 및 소득 입증서류
 신분증 등","최초이자는 여신실행일로부터 1개월 이내에, 그 후의 이자는 납부한 이자의 계산최종일 익일부터 1개월 이내에 납부
최초이자는 여신실행일로부터 1개월 이내에, 그 후의 이자는 납부한 이자의 계산최종일 익일부터 1개월 이내에 납부",,,,,
신한은행,쏠편한 포켓론 (소액 새희망 홀씨),500만원,6.32%,7.47%,6.95%,7.49%,6.91%,6.83%,6.32%,6.76%,,"최저 6.48% ~ 최고 7.48%
대출금액 300만원 / 대출기간 12개월 / 만기일시상환 / 건별거래 / 은행 내부신용등급 3등급 / 신용대출을 가정하여 산출한 예시
최저 6.48% ~ 최고 7.48%
대출금액 300만원 / 대출기간 12개월 / 만기일시상환 / 건별거래 / 은행 내부신용등급 3등급 / 신용대출을 가정하여 산출한 예시","최대 1.0%
급여이체(일정금액 거래시) 0.5%
신한카드(신용 또는 체크) 0.5%
최대 1.0%
 급여이체(일정금액 거래시) 0.5%
 신한카드(신용 또는 체크) 0.5%","최소 50만원 ~ 최대 500만원
최소 50만원 ~ 최대 500만원","변동금리 : 금융채 (1년)
변동금리 : 금융채 (1년)","만기일시상환: 1년
원금균등분할상환: 1년 또는 2년
만기일시상환: 1년
 원금균등분할상환: 1년 또는 2년",모바일,"대출금리 + 3%(최고 15%)
대출금리 + 3%(최고 15%)","면제
면제","연소득 3,500만원 이하 개인(내국인)
신한은행 심사기준을 충족하는 고객
연소득 3,500만원 이하 개인(내국인)
 신한은행 심사기준을 충족하는 고객",,"이자 납입일을 정하여 일정주기(매월 등) 마다 이자를 납입
이자 납입일을 정하여 일정주기(매월 등) 마다 이자를 납입",,,,,
신한은행,신한 새희망홀씨II,"3,500만원",8.25%,정보 없음,7.40%,7.17%,7.84%,7.27%,6.85%,7.28%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","최저 6.86% ~ 최고 9.37%
대출금액 3,000만원 / 대출기간 12개월 / 만기일시상환 / 건별거래 / 은행 내부신용등급 3등급 / 전액신용대출을 가정하여 산출한 예시
최저 6.86% ~ 최고 9.37%
대출금액 3,000만원 / 대출기간 12개월 / 만기일시상환 / 건별거래 / 은행 내부신용등급 3등급 / 전액신용대출을 가정하여 산출한 예시","우대플랜1 최대 2.5%
우대플랜2 : 성실상환자에 대한 금리 감면
1) 기초생활수급자, 한부모가정, 다자녀가정(1가구 만20세 미만 3자녀 이상), 다문화가정, 만 60세이상 부모부양자, 장애인 각 0.2% 우대
2) 청년층(만29세이하)/고령자(만65세이상) 0.1%우대
3) 금융교육이수자 0.1% 우대
4) 신한은행 특별지원 1.5% 우대 (~23.12.31까지 한시 적용)
만기일시상환대출
대출연기시 과거 약정기간 중 연체내역이 없는 경우 금리 연도별 연 0.5% 최대 5년간 누적 2.0%까지 우대
대출연기시 과거 약정기간 중 연체내역이 없는 경우 금리 연도별 연 0.5% 최대 5년간 누적 2.0%까지 우대
분할상환대출
약정기간(분기별) 중 연체내역이 없는 경우 분기별 0.15% 최대 2.85%까지 우대
약정기간(분기별) 중 연체내역이 없는 경우 분기별 0.15% 최대 2.85%까지 우대
우대플랜1 최대 2.5%
1) 기초생활수급자, 한부모가정, 다자녀가정(1가구 만20세 미만 3자녀 이상), 다문화가정, 만 60세이상 부모부양자, 장애인 각 0.2% 우대
2) 청년층(만29세이하)/고령자(만65세이상) 0.1%우대
3) 금융교육이수자 0.1% 우대
4) 신한은행 특별지원 1.5% 우대 (~23.12.31까지 한시 적용)
 우대플랜2 : 성실상환자에 대한 금리 감면
만기일시상환대출
대출연기시 과거 약정기간 중 연체내역이 없는 경우 금리 연도별 연 0.5% 최대 5년간 누적 2.0%까지 우대
분할상환대출
약정기간(분기별) 중 연체내역이 없는 경우 분기별 0.15% 최대 2.85%까지 우대","내부신용등급에 따라 소득의 80% ~ 130%까지로 최소 100만원 이상 최대 3,500만원
내부신용등급에 따라 소득의 80% ~ 130%까지로 최소 100만원 이상 최대 3,500만원","변동금리 : 금융채 1년
변동금리 : 금융채 1년","만기일시상환 : 12개월(최장 20년까지 1년 이내 단위로 연장 가능)
원(리)금분할상환 : 12개월 이상 60개월까지(거치기간은 약정기간의 1/3범위내에서 최대 1년까지 가능)
만기일시상환 : 12개월(최장 20년까지 1년 이내 단위로 연장 가능)
 원(리)금분할상환 : 12개월 이상 60개월까지(거치기간은 약정기간의 1/3범위내에서 최대 1년까지 가능)",영업점,"대출금리 + 3%(최고 15%)
대출금리 + 3%(최고 15%)","면제
면제","아래 ①,②의 요건을 모두 충족하는 고객
① 신한은행의 여신심사 기준에 의해 대출 적격자로 판정된 국내거주 국민인 분
② 연소득 3,500만원 이하 또는 개인신용평가회사의 개인신용평점이 하위 20%에 해당하고 연소득 4,500만원 이하인 고객
아래 ①,②의 요건을 모두 충족하는 고객
① 신한은행의 여신심사 기준에 의해 대출 적격자로 판정된 국내거주 국민인 분
② 연소득 3,500만원 이하 또는 개인신용평가회사의 개인신용평점이 하위 20%에 해당하고 연소득 4,500만원 이하인 고객","소득증빙자료
우대플랜1 징구서류
근로소득원천징수영수증, 급여명세서, 세무서 발급 소득금액증명원 등
① 기초생활수급자 확인서류: 수급자 증명서
② 한 부모 가정, 다자녀가정, 만60세이상 부모 부양자 확인서류: 주민등록등본
③ 다문화가정 확인서류:가족관계증명서 등
④ 장애인: 장애인 복지카드(장애인등록증 포함)
⑤ 금융교육이수자: 금융연수원·신용회복위원회·서민금융진흥원에서 발급한 금융교육 이수 수료증
소득증빙자료
근로소득원천징수영수증, 급여명세서, 세무서 발급 소득금액증명원 등
 우대플랜1 징구서류
① 기초생활수급자 확인서류: 수급자 증명서
② 한 부모 가정, 다자녀가정, 만60세이상 부모 부양자 확인서류: 주민등록등본
③ 다문화가정 확인서류:가족관계증명서 등
④ 장애인: 장애인 복지카드(장애인등록증 포함)
⑤ 금융교육이수자: 금융연수원·신용회복위원회·서민금융진흥원에서 발급한 금융교육 이수 수료증","이자 납입일을 정하여 일정주기 (매월 등) 마다 이자를 납입
이자 납입일을 정하여 일정주기 (매월 등) 마다 이자를 납입",,,,,
우리은행,우리 새희망홀씨II(스마트),"3,500만원",10.50%,10.22%,8.46%,7.99%,7.66%,7.42%,7.11%,7.57%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","변동금리(1년) : 최저 5.84% ~ 최고 10.50%
고정금리(12개월이상) : 최저 5.81% ~최고 10.50%
대출금액 : 2,000만원 / 기간 : 13개월 / 상환방식 : 원리금균등분할상환 / 은행내부 신용등급 : 1등급기준 / 변동금리
대출금액 : 2,000만원 / 기간 : 12개월 / 상환방식 : 원리금균등분할상환 / 은행내부 신용등급 : 1등급기준 / 고정금리
변동금리(1년) : 최저 5.84% ~ 최고 10.50%
고정금리(12개월이상) : 최저 5.81% ~최고 10.50%
대출금액 : 2,000만원 / 기간 : 13개월 / 상환방식 : 원리금균등분할상환 / 은행내부 신용등급 : 1등급기준 / 변동금리
대출금액 : 2,000만원 / 기간 : 12개월 / 상환방식 : 원리금균등분할상환 / 은행내부 신용등급 : 1등급기준 / 고정금리","다음 각 호의 조건에 해당되는 경우 최대 연 0.5%p 우대금리 적용 가능
금리우대쿠폰(대출 미보유 고객) : 연 0.3%p
청년층(만29세 이하) : 연 0.2%p
고령자(만65세 이상) : 연 0.2%p
다음 각 호의 조건에 해당되는 경우 최대 연 0.5%p 우대금리 적용 가능
금리우대쿠폰(대출 미보유 고객) : 연 0.3%p
청년층(만29세 이하) : 연 0.2%p
고령자(만65세 이상) : 연 0.2%p","최소 100만원 ~ 최대 3,500만원
※ 개인별 내부등급에 따라 연소득에 대한 가중치 차등적용
※ 우리은행 및 다른 금융기관의 신용대출 및 보증채무 금액은 한도에서 차감됨
최소 100만원 ~ 최대 3,500만원
※ 개인별 내부등급에 따라 연소득에 대한 가중치 차등적용
※ 우리은행 및 다른 금융기관의 신용대출 및 보증채무 금액은 한도에서 차감됨","고정금리, 변동금리
고정금리, 변동금리","원(리)금균등분할상환 : 최장 7년이내
원(리)금균등분할상환 : 최장 7년이내",모바일,"적용금리 + 연 3%(최고 연 12%)
적용금리 + 연 3%(최고 연 12%)","면제
면제","다음 각호의 어느 하나에 해당하는 개인 및 개인사업자 고객(※단, 외국인 제외)
※ 내부신용등급 및 연체이력등에 따라 대출 취급이 불가할수 있음
※ 비대면 스크래핑 방식을 활용하여 소득입증이 가능한 개인 및 개인사업자
연소득 3,500만원 이하인 자 & 신용평가회사의 개인신용평점을 보유한 자
연소득 4,500만원 이하인 자 & 신용평가회사의 개인신용평점이 하위 100분의 20에 해당하는자
다음 각호의 어느 하나에 해당하는 개인 및 개인사업자 고객(※단, 외국인 제외)
연소득 3,500만원 이하인 자 & 신용평가회사의 개인신용평점을 보유한 자
연소득 4,500만원 이하인 자 & 신용평가회사의 개인신용평점이 하위 100분의 20에 해당하는자
 ※ 내부신용등급 및 연체이력등에 따라 대출 취급이 불가할수 있음
