금융회사명,상품명,최대 한도,400점 이하,400점대,500점대,600점대,700점대,800점대,900점 이상,전체,주요 특징,대출 금리,우대 금리,대출 한도,금리 유형,대출상환방법,신청 방식,연체 금리,중도상환 수수료,신청조건,필요서류,이자부과시기,이자율(연)&우대금리,대출 기간,대출 만기,부대비용,유의사항
 ※ 비대면 스크래핑 방식을 활용하여 소득입증이 가능한 개인 및 개인사업자","재직증명서 / 소득증빙자료(원천징수영수증 등) / 신분증 / 그외 기타 대출상담 및 취급시 필요서류
재직증명서 / 소득증빙자료(원천징수영수증 등) / 신분증 / 그외 기타 대출상담 및 취급시 필요서류","분할상환대출 : 분할상환원금 및 이자를 일정주기(매 1개월) 단위로 납부
※ 대출실행 응당일/별도 지정일에 대출금 입금계좌/자동등록계좌에서 자동이체 처리
분할상환대출 : 분할상환원금 및 이자를 일정주기(매 1개월) 단위로 납부
※ 대출실행 응당일/별도 지정일에 대출금 입금계좌/자동등록계좌에서 자동이체 처리",,,,,
하나은행,하나 새희망홀씨II,"3,500만원",7.53%,7.76%,8.88%,8.29%,8.03%,7.48%,6.92%,7.72%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","6.369% ~ 7.369%
대출기간 1년, 하나은행 내부 신용등급 3등급인 고객에게 적용하는 금리
6.369% ~ 7.369%
대출기간 1년, 하나은행 내부 신용등급 3등급인 고객에게 적용하는 금리","최대 1.0%
<부수거래 항목별 감면금리>
<기타감면 항목별 감면금리>
① 각 0.1% : 청년층(만29세 이하), 고령자(만65세 이상), 장애인, 금융교육 이수자
② 각 0.2% : 기초생활수급권자, 한부모가정, 다문화가정, 만60세 이상 부모부양자, 만19세 미만 2자녀 가정
③ 0.4% : 만19세 미만 3자녀 이상 가정
급여이체(0.3%), 주택청약종합저축납입(0.2%), 제휴카드결제, 기타자동이체, 적금상품납입, 하나원큐이체(각 0.1%)
최대 1.0%
 <부수거래 항목별 감면금리>
급여이체(0.3%), 주택청약종합저축납입(0.2%), 제휴카드결제, 기타자동이체, 적금상품납입, 하나원큐이체(각 0.1%)
 <기타감면 항목별 감면금리>
① 각 0.1% : 청년층(만29세 이하), 고령자(만65세 이상), 장애인, 금융교육 이수자
② 각 0.2% : 기초생활수급권자, 한부모가정, 다문화가정, 만60세 이상 부모부양자, 만19세 미만 2자녀 가정
③ 0.4% : 만19세 미만 3자녀 이상 가정","최저 100만원 ~ 최대 3,500만원
최저 100만원 ~ 최대 3,500만원","1년물 금융채 유통수익률
1년물 금융채 유통수익률","원(리)금 균등분할상환 : 5년 이내
부분 원(리)금 균등분할상환(만기상환액은 대출금의 30% 이내) : 5년 이내
원(리)금 균등분할상환 : 5년 이내
 부분 원(리)금 균등분할상환(만기상환액은 대출금의 30% 이내) : 5년 이내","모바일,인터넷","대출금리+3%(최대 15%)
대출금리+3%(최대 15%)","면제
면제","대출신청일 기준 하나은행 여신심사에 의해 대출 적격으로 판정된 1개월 이상 근로소득, 사업소득, 연금소득이 있는 손님으로서 연소득 3,500만원 이하 또는 CB신용평점 하위 20%의 경우 연소득 4,500만원 이하인 손님을 대상으로 한다. 이 경우 CB신용평점은 KCB CB평점, NICE CB평점 중 낮은 점수를 적용한다.
단, 하나원큐 새희망홀씨II는 신청일 기준 6개월 이상의 근로소득이 있는 자만 가능하다.
대출신청일 기준 하나은행 여신심사에 의해 대출 적격으로 판정된 1개월 이상 근로소득, 사업소득, 연금소득이 있는 손님으로서 연소득 3,500만원 이하 또는 CB신용평점 하위 20%의 경우 연소득 4,500만원 이하인 손님을 대상으로 한다. 이 경우 CB신용평점은 KCB CB평점, NICE CB평점 중 낮은 점수를 적용한다.
단, 하나원큐 새희망홀씨II는 신청일 기준 6개월 이상의 근로소득이 있는 자만 가능하다.","재직 및 소득서류
(상담 시 추가 제출서류가 있을 수 있습니다.)
재직 및 소득서류
(상담 시 추가 제출서류가 있을 수 있습니다.)",,,,,,
우리은행,우리 새희망홀씨II,"3,500만원",7.76%,정보 없음,8.79%,8.41%,7.74%,7.84%,7.33%,7.79%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","고정금리(12개월이상) : 최저 5.31% ~ 최고 10.50%
대출금액 : 2,000만원 / 기간 : 12개월 / 상환방식 : 원리금균등분할상환 / 은행내부 신용등급 : 1등급기준 / 고정금리
고정금리(12개월이상) : 최저 5.31% ~ 최고 10.50%
대출금액 : 2,000만원 / 기간 : 12개월 / 상환방식 : 원리금균등분할상환 / 은행내부 신용등급 : 1등급기준 / 고정금리","다음 각 호의 조건에 해당되는 경우 최대 연 1.0%p 우대금리 적용 가능
다문화 가정 : 연 0.3%p
60세 이상 부모 부양자 : 연 0.3%p
기초생활수급권자 : 연 0.3%p
3자녀 이상 : 연 0.3%p
한부모 가정 : 연 0.3%p
장애인 : 연 0.3%p
금리우대쿠폰(대출 미보유 고객) : 연 0.3%p
청년층(만29세 이하) : 연 0.2%p
고령자(만65세 이상) : 연 0.2%p
금융교육이수자 : 연 0.1%p
일용직 근로자 : 연 0.1%p
다음 각 호의 조건에 해당되는 경우 최대 연 1.0%p 우대금리 적용 가능
다문화 가정 : 연 0.3%p
60세 이상 부모 부양자 : 연 0.3%p
기초생활수급권자 : 연 0.3%p
3자녀 이상 : 연 0.3%p
한부모 가정 : 연 0.3%p
장애인 : 연 0.3%p
금리우대쿠폰(대출 미보유 고객) : 연 0.3%p
청년층(만29세 이하) : 연 0.2%p
고령자(만65세 이상) : 연 0.2%p
금융교육이수자 : 연 0.1%p
일용직 근로자 : 연 0.1%p","최소 100만원 ~ 최대 3,500만원
※ 개인별 내부등급에 따라 연소득에 대한 가중치 차등적용
※ 우리은행 및 다른 금융기관의 신용대출 및 보증채무 금액은 한도에서 차감됨
최소 100만원 ~ 최대 3,500만원
※ 개인별 내부등급에 따라 연소득에 대한 가중치 차등적용
※ 우리은행 및 다른 금융기관의 신용대출 및 보증채무 금액은 한도에서 차감됨","고정금리
고정금리","원(리)금균등분할상환 : 최장 7년이내
원(리)금균등분할상환 : 최장 7년이내",영업점,"적용금리 + 연 3%(최고 연 12%)
적용금리 + 연 3%(최고 연 12%)","면제
면제","다음 각호의 어느 하나에 해당하는 개인 및 개인사업자 고객(※단, 외국인 제외)
※ 내부신용등급 및 연체이력등에 따라 대출 취급이 불가할수 있음
연소득 3,500만원 이하인 자 & 신용평가회사의 개인신용평점을 보유한 자
연소득 4,500만원 이하인 자 & 신용평가회사의 개인신용평점이 하위 100분의 20에 해당하는자
다음 각호의 어느 하나에 해당하는 개인 및 개인사업자 고객(※단, 외국인 제외)
연소득 3,500만원 이하인 자 & 신용평가회사의 개인신용평점을 보유한 자
연소득 4,500만원 이하인 자 & 신용평가회사의 개인신용평점이 하위 100분의 20에 해당하는자
 ※ 내부신용등급 및 연체이력등에 따라 대출 취급이 불가할수 있음","본인확인서류 : 주민등록증, 운전면허증 등
재직확인서류 : 재직증명서, 재직확인서, 건강보험자격득실 확인서 등
소득확인자료 : 소득금액증명원, 근로소득원천징수영수증, 급여통장, 건강보험료 납부내역 등
그외 기타 대출상담 및 취급시 필요서류
※ 일용직 근로자의 경우 : 근로고용계약서, 일용근로소득지급명세서, 급여통장
본인확인서류 : 주민등록증, 운전면허증 등
 재직확인서류 : 재직증명서, 재직확인서, 건강보험자격득실 확인서 등
 소득확인자료 : 소득금액증명원, 근로소득원천징수영수증, 급여통장, 건강보험료 납부내역 등
 그외 기타 대출상담 및 취급시 필요서류
 ※ 일용직 근로자의 경우 : 근로고용계약서, 일용근로소득지급명세서, 급여통장","분할상환대출 : 분할상환원금 및 이자를 일정주기(매 1개월) 단위로 납부
분할상환대출 : 분할상환원금 및 이자를 일정주기(매 1개월) 단위로 납부",,,,,
전북은행,JB 새희망홀씨II 대출,"3,500만원",정보 없음,정보 없음,정보 없음,8.73%,7.69%,7.75%,정보 없음,8.11%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","최저 연 5.54% ~ 최고 연 10.50%
대출금액 1,000만원, 분할상환 5년 기준
최저 연 5.54% ~ 최고 연 10.50%
대출금액 1,000만원, 분할상환 5년 기준","우대금리 : 최고 연 1.50% (금융소외계층 최고 1.00% / 성실상환우대 최고 0.50%)
* 취급당시 금융소외계층 우대 적용 / 취급 후 1년 경과시 성실상환우대 추가 적용
※ 상기 대출 금리는 기준일 현재의 적용금리이며, 기준금리 변동시 금리가 변동될 수 있습니다.
우대금리 : 최고 연 1.50% (금융소외계층 최고 1.00% / 성실상환우대 최고 0.50%)
* 취급당시 금융소외계층 우대 적용 / 취급 후 1년 경과시 성실상환우대 추가 적용
※ 상기 대출 금리는 기준일 현재의 적용금리이며, 기준금리 변동시 금리가 변동될 수 있습니다.","동일인별 최소 100만원 이상 최대 3,500만원 이내 (10만원 단위)
동일인별 최소 100만원 이상 최대 3,500만원 이내 (10만원 단위)",,"원금균등분할상환, 원리금균등분할상환 : 1년 ~ 5년
원금균등분할상환, 원리금균등분할상환 : 1년 ~ 5년","모바일,인터넷,영업점","약정이자율 + 3%(최고 15%)
약정이자율 + 3%(최고 15%)","면제
면제","다음의 조건을 모두 충족하는 개인(개인사업자 포함)
전북은행 신용등급(결합) 7등급 이상
재직조건
급여소득자 : 현 직장 재직기간 3개월 이상
사업소득자 : 사업영위기간 6개월 이상
연금소득자 : 연금수령 1회이상(다만, 4대 공적연금(국민연금,공무원연금,군인연금,사학연금)에 한함
급여소득자 : 현 직장 재직기간 3개월 이상
사업소득자 : 사업영위기간 6개월 이상
연금소득자 : 연금수령 1회이상(다만, 4대 공적연금(국민연금,공무원연금,군인연금,사학연금)에 한함
소득조건
연소득 3,500만원 이하 (다만, 개인신용평가회사의 개인 신용평점이 하위 100분의 20에 해당하는 자는 연소득 4,500만원 이하)
연소득 3,500만원 이하 (다만, 개인신용평가회사의 개인 신용평점이 하위 100분의 20에 해당하는 자는 연소득 4,500만원 이하)
다음의 조건을 모두 충족하는 개인(개인사업자 포함)
전북은행 신용등급(결합) 7등급 이상
재직조건
급여소득자 : 현 직장 재직기간 3개월 이상
사업소득자 : 사업영위기간 6개월 이상
연금소득자 : 연금수령 1회이상(다만, 4대 공적연금(국민연금,공무원연금,군인연금,사학연금)에 한함
소득조건
연소득 3,500만원 이하 (다만, 개인신용평가회사의 개인 신용평점이 하위 100분의 20에 해당하는 자는 연소득 4,500만원 이하)","공통서류 : 주민등록등・초본, 후견등기사항부존재증명서
직장 및 소득 서류(대출신청일 기준 1개월 이내 발급분)
인증서를 이용해 대출에 필요한 증빙서류를 제출합니다.
① 급여소득자 : 재직증명서, 근로소득증빙서류
② 사업소득자 : 사업자등록증, 사업소득증빙서류
③ 연금소득자 : 연금수급권자확인서, 연금수령증명서
공통서류 : 주민등록등・초본, 후견등기사항부존재증명서
 직장 및 소득 서류(대출신청일 기준 1개월 이내 발급분)
① 급여소득자 : 재직증명서, 근로소득증빙서류
② 사업소득자 : 사업자등록증, 사업소득증빙서류
③ 연금소득자 : 연금수급권자확인서, 연금수령증명서
 인증서를 이용해 대출에 필요한 증빙서류를 제출합니다.",,,,,,
신한은행,쏠편한 새희망홀씨 대출,"3,500만원",9.42%,7.35%,8.60%,8.26%,8.40%,8.12%,7.47%,8.13%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","최저 7.87% ~ 최고 9.37%
대출금액 3,000만원 / 대출기간 12개월 / 만기일시상환 / 건별거래 / 은행 내부신용등급 3등급 / 전액신용대출을 가정하여 산출한 예시
최저 7.87% ~ 최고 9.37%
대출금액 3,000만원 / 대출기간 12개월 / 만기일시상환 / 건별거래 / 은행 내부신용등급 3등급 / 전액신용대출을 가정하여 산출한 예시","신한은행 특별지원 1.5% 우대(~23.12.31까지 한시 적용)
성실상환자에 대한 금리감면 최대 2.85%
만기일시상환대출 : 대출연기 시 과거 약정기간 중 연체내역이 없는 경우 금리 연도별 0.5% 최대 5년간 누적 2.0%까지 우대
분할상환대출 : 약정기간(분기별) 중 연체내역이 없는 경우 분기별 0.15% 최대 2.85%까지 우대
신한은행 특별지원 1.5% 우대(~23.12.31까지 한시 적용)
 성실상환자에 대한 금리감면 최대 2.85%
만기일시상환대출 : 대출연기 시 과거 약정기간 중 연체내역이 없는 경우 금리 연도별 0.5% 최대 5년간 누적 2.0%까지 우대
분할상환대출 : 약정기간(분기별) 중 연체내역이 없는 경우 분기별 0.15% 최대 2.85%까지 우대","최대 3,500만원
최대 3,500만원","변동금리 : 금융채 1년
변동금리 : 금융채 1년","만기일시상환: 1년
원금분할상환: 1년~5년
대출만기 도래 시 은행의 심사 결과에 따라 대출금 상환 또는 대출기한 연기가능 하며 1년 단위로 최장 20년까지 연장가능합니다. (만기일시상환 방식 해당)
만기일시상환: 1년
대출만기 도래 시 은행의 심사 결과에 따라 대출금 상환 또는 대출기한 연기가능 하며 1년 단위로 최장 20년까지 연장가능합니다. (만기일시상환 방식 해당)
 원금분할상환: 1년~5년",모바일,"대출금리 + 3%(최고 15%)
대출금리 + 3%(최고 15%)","면제
면제","6개월 이상 재직중인 직장인
만 19세 이상 내국인
납부한 건강보험료로 추정한 연소득과 개인신용평점이 다음 중 한 가지를 충족하는 고객
신한은행 심사기준을 충족하는 고객
다음에 해당되는 경우 대출대상에서 제외 됨
① 연환산소득 3,500만원 이하
② 연환산소득 3,500만원 초과 4,500만원 이하 & 개인신용평가회사의 개인신용평점이 하위 20%에 해당
직장인으로 건강보험료를 납입 중인 고객
현재 보유하고 있는 대출금액이 3,000만원을 초과하는 고객 (신청건 및 담보대출 제외)
은행연합회 신용정보전산망에 신용도 판단정보 및 공공 정보가 등재된 고객
재외국민, 외국인, 해외체류자
6개월 이상 재직중인 직장인
 만 19세 이상 내국인
 납부한 건강보험료로 추정한 연소득과 개인신용평점이 다음 중 한 가지를 충족하는 고객
① 연환산소득 3,500만원 이하
② 연환산소득 3,500만원 초과 4,500만원 이하 & 개인신용평가회사의 개인신용평점이 하위 20%에 해당
직장인으로 건강보험료를 납입 중인 고객
 신한은행 심사기준을 충족하는 고객
 다음에 해당되는 경우 대출대상에서 제외 됨
현재 보유하고 있는 대출금액이 3,000만원을 초과하는 고객 (신청건 및 담보대출 제외)
은행연합회 신용정보전산망에 신용도 판단정보 및 공공 정보가 등재된 고객
재외국민, 외국인, 해외체류자","대출진행 시, 서류제출이 필요할 수 있습니다.
소득 및 재직을 자동으로 확인할 수 없는 경우 '건강보험공단'의 건강보험자격득실확인서, 건강장기요양보험료 납부확인서 등이 필요합니다.
대출진행 시, 서류제출이 필요할 수 있습니다.
소득 및 재직을 자동으로 확인할 수 없는 경우 '건강보험공단'의 건강보험자격득실확인서, 건강장기요양보험료 납부확인서 등이 필요합니다.","이자 납입일을 정하여 일정주기(매월 등) 마다 이자를 납입
이자 납입일을 정하여 일정주기(매월 등) 마다 이자를 납입",,,,,
농협은행,NH모바일새희망홀씨II,"3,500만원",정보 없음,8.71%,9.15%,8.85%,8.37%,8.10%,7.20%,8.35%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","금융채(6개월) 변동 : 최저 7.59% ~ 최고 7.79%
가계일반자금대출, 대출금액 3,000만원, 신용등급 1등급, 대출기간 5년, 분할상환방식 기준
금융채(6개월) 변동 : 최저 7.59% ~ 최고 7.79%
가계일반자금대출, 대출금액 3,000만원, 신용등급 1등급, 대출기간 5년, 분할상환방식 기준","우대금리 : 최고 0.2%p 우대
※ 대출 신청 시 적용된 우대금리는 대출만기까지 적용되고, 기한연기, 금리인하요구 및 조건변경의 금리 재산출 시 우대금리가 변경될 수 있습니다.
※ 대출금리는 고객 신용등급, 거래실적, 대출조건 등에 따라 차등 적용될 수 있습니다. 금리관련 자세한 사항은 NH농협은행 고객행복센터(Tel. 1661-3000) 직원과 상담하시기 바랍니다.
청년층(만29세 이하) 또는 고령자(만65세 이상) 우대 : 0.20%p
우대금리 : 최고 0.2%p 우대
청년층(만29세 이하) 또는 고령자(만65세 이상) 우대 : 0.20%p
 ※ 대출 신청 시 적용된 우대금리는 대출만기까지 적용되고, 기한연기, 금리인하요구 및 조건변경의 금리 재산출 시 우대금리가 변경될 수 있습니다.
 ※ 대출금리는 고객 신용등급, 거래실적, 대출조건 등에 따라 차등 적용될 수 있습니다. 금리관련 자세한 사항은 NH농협은행 고객행복센터(Tel. 1661-3000) 직원과 상담하시기 바랍니다.","최대 3,500만원
개인의 신용, 상환능력 및 부채현황 등에 따라 은행 신용평가시스템에서 산출한 한도로 차등 적용합니다.
최소 대출신청 가능금액은 100만원 이상 대출 신청 가능합니다.(10만원 단위)
최대 3,500만원
개인의 신용, 상환능력 및 부채현황 등에 따라 은행 신용평가시스템에서 산출한 한도로 차등 적용합니다.
최소 대출신청 가능금액은 100만원 이상 대출 신청 가능합니다.(10만원 단위)","변동금리
변동금리","원(리)금균등할부상환 : 1년 이상 5년 이내(거치기간 없음)
원(리)금균등할부상환 : 1년 이상 5년 이내(거치기간 없음)",모바일,"지연배상금률은 연체기간에 관계없이 연체일수×(채무자 대출금리+ 3%)÷365(윤년은 366)로 적용하되, 지연배상금률이 연 15%를 초과하는 경우에는 연 15%를 적용합니다.
지연배상금률은 연체기간에 관계없이 연체일수×(채무자 대출금리+ 3%)÷365(윤년은 366)로 적용하되, 지연배상금률이 연 15%를 초과하는 경우에는 연 15%를 적용합니다.","면제
면제","대출신청일 현재 6개월 이상 계속 재직하고 있고, 다음 조건 중 하나를 만족하는 고객
※ 국민건강보험공단 자격득실확인서 기준 재직기간 6개월 이상인 직장인 근로자
※ 국민건강보험공단 보험료 납부확인서에 의한 납부보험료로 추정한 연환산소득 기준
※ 대출신청일 현재 동일사업장 국민건강보험 가입이력이 6개월 이상이어야 하며, 자격유지 기준 변동사항(휴직, 이직, 합병 등)이 있는 경우에는 신청이 불가합니다.
① 연소득 4,500만원 이하이면서 개인신용평가회사(KCB 또는 NICE)가 산정한 개인신용평점이 하위 100분의 20에 해당하는 자
② 연소득 3,500만원 이하
대출신청일 현재 6개월 이상 계속 재직하고 있고, 다음 조건 중 하나를 만족하는 고객
① 연소득 4,500만원 이하이면서 개인신용평가회사(KCB 또는 NICE)가 산정한 개인신용평점이 하위 100분의 20에 해당하는 자
② 연소득 3,500만원 이하
 ※ 국민건강보험공단 자격득실확인서 기준 재직기간 6개월 이상인 직장인 근로자
 ※ 국민건강보험공단 보험료 납부확인서에 의한 납부보험료로 추정한 연환산소득 기준
 ※ 대출신청일 현재 동일사업장 국민건강보험 가입이력이 6개월 이상이어야 하며, 자격유지 기준 변동사항(휴직, 이직, 합병 등)이 있는 경우에는 신청이 불가합니다.","국민건강보험공단 자격득실확인서
국민건강보험공단 보험료 납부확인서
※ 공동인증서가 있는 스마트폰에서 공동인증서 비밀번호를 입력하면 자동 제출이 가능합니다.
국민건강보험공단 자격득실확인서
 국민건강보험공단 보험료 납부확인서
 ※ 공동인증서가 있는 스마트폰에서 공동인증서 비밀번호를 입력하면 자동 제출이 가능합니다.","대출 신규 시 원하는 날짜로 이체일자를 지정하여, 매월 납입합니다. 단, 신규일자가 아닌 날로 지정할 경우, 돌아오는 해당일에 바로 납입하게 되니 유의하시기 바랍니다. 예) 신규일자 9/10, 이체일자 20일 지정 시, 최초 납입일 9/20)
직전 이자납입일(또는 신규일)부터 이자납입일 전일까지의 대출잔액에 대출금리를 곱하여 이자를 계산합니다. 자세한 사항은 상품설명서 및 대출거래 약정서를 참고하시기 바랍니다.
대출 이자는 매월 이자납입일(휴일이면 다음 영업일)에 자동이체 계좌에서 자동 출금됩니다. 지급가능금액이 부족한 경우, 연체 이자가 발생할 수 있으므로 상환자금을 해당일 중 입금하시거나 휴일에도 인터넷/스마트뱅킹에서 직접 상환할 수 있습니다.
대출 신규 시 원하는 날짜로 이체일자를 지정하여, 매월 납입합니다. 단, 신규일자가 아닌 날로 지정할 경우, 돌아오는 해당일에 바로 납입하게 되니 유의하시기 바랍니다. 예) 신규일자 9/10, 이체일자 20일 지정 시, 최초 납입일 9/20)
 직전 이자납입일(또는 신규일)부터 이자납입일 전일까지의 대출잔액에 대출금리를 곱하여 이자를 계산합니다. 자세한 사항은 상품설명서 및 대출거래 약정서를 참고하시기 바랍니다.
 대출 이자는 매월 이자납입일(휴일이면 다음 영업일)에 자동이체 계좌에서 자동 출금됩니다. 지급가능금액이 부족한 경우, 연체 이자가 발생할 수 있으므로 상환자금을 해당일 중 입금하시거나 휴일에도 인터넷/스마트뱅킹에서 직접 상환할 수 있습니다.",,,,,
부산은행,새희망홀씨II,"3,500만원",정보 없음,정보 없음,8.76%,8.95%,8.99%,8.50%,7.77%,8.55%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","최저 연 6.54%
