금융회사명,상품명,최대 한도,400점 이하,400점대,500점대,600점대,700점대,800점대,900점 이상,전체,주요 특징,대출 금리,우대 금리,대출 한도,금리 유형,대출상환방법,신청 방식,연체 금리,중도상환 수수료,신청조건,필요서류,이자부과시기,이자율(연)&우대금리,대출 기간,대출 만기,부대비용,유의사항
기본금리 : 기준금리 + 8.00%
가산금리
(최저금리는 신규취급액기준COFIX 변동금리 적용, 최대 우대금리 5.80% 모두 적용 및 가산금리 미적용하는 경우)
1. 신용평점에 따라 최대 연 1.80%
2. 부산은행 내부등급에 따라 최대 연 0.20%
최저 연 6.54%
(최저금리는 신규취급액기준COFIX 변동금리 적용, 최대 우대금리 5.80% 모두 적용 및 가산금리 미적용하는 경우)
 기본금리 : 기준금리 + 8.00%
 가산금리
1. 신용평점에 따라 최대 연 1.80%
2. 부산은행 내부등급에 따라 최대 연 0.20%","최대 5.8%
1. 기본 감면금리 최대 연 0.80%
2. 신용평점에 따라 최대 연 4.00%
3. 특별 감면금리(비대면 채널 적용 불가) 최대 연 1.00%
1) 부산은행 급여이체 0.30%
2) 새희망홀씨 서민금융상담행사 신청 고객(비대면 채널 적용 불가) 0.50%
최대 5.8%
 1. 기본 감면금리 최대 연 0.80%
1) 부산은행 급여이체 0.30%
2) 새희망홀씨 서민금융상담행사 신청 고객(비대면 채널 적용 불가) 0.50%
 2. 신용평점에 따라 최대 연 4.00%
 3. 특별 감면금리(비대면 채널 적용 불가) 최대 연 1.00%","최소 400만원 ~ 최대 3,500만원
최소 400만원 ~ 최대 3,500만원","변동금리 : 신규취급액기준(COFIX)
변동금리 : 신규취급액기준(COFIX)","만기일시상환방식 : 6개월 이상 ~ 1년 이내
원금균등, 원리금균등 상환방식대출 : 1년 초과 ~ 7년 이내
※65세이상의 경우 대출만기는 3년으로 제한
만기일시상환방식 : 6개월 이상 ~ 1년 이내
 원금균등, 원리금균등 상환방식대출 : 1년 초과 ~ 7년 이내
 ※65세이상의 경우 대출만기는 3년으로 제한","모바일,영업점","대출금리+연 3%(최고 연 15%)
대출금리+연 3%(최고 연 15%)","면제
면제","공통
급여소득자 : 3개월 이상
개인사업자 : 3개월 이상
연금소득자 : 연금 1회 이상 수령
연소득 3,500만원 이하 또는
연소득 3,500만원 초과 ~ 4,500만원 이하인 자 중 신용평점 NICE 744점 이하 또는 KCB 700점 이하
공적연금(국민연금, 공무원연금, 군인연금, 사학연금)만 가능하며, 기초연금은 불가.
단, 비대면 채널은 국민연금 限
공통
연소득 3,500만원 이하 또는
연소득 3,500만원 초과 ~ 4,500만원 이하인 자 중 신용평점 NICE 744점 이하 또는 KCB 700점 이하
 급여소득자 : 3개월 이상
 개인사업자 : 3개월 이상
 연금소득자 : 연금 1회 이상 수령
공적연금(국민연금, 공무원연금, 군인연금, 사학연금)만 가능하며, 기초연금은 불가.
단, 비대면 채널은 국민연금 限","본인 확인서류 (주민등록증, 운전면허증 등)
재직(사업) 확인서류 (재직증명서, 사업자등록증 등)
소득 확인서류 (최근연도 연말정산용 근로소득 원천징수영수증, 세무서(홈택스) 발급 소득금액증명원, 연금수급권자 확인서 또는 연금수령 확인이 가능한 지급기관의 증명서 등)
기타 확인서류 (금융교육이수 증빙서류, 금융거래확인서 등)
※ 모바일 대출심사 시 공인인증서가 있는 스마트폰에서 공인인증서 비밀번호 입력으로 자동 제출이 가능합니다.
본인 확인서류 (주민등록증, 운전면허증 등)
 재직(사업) 확인서류 (재직증명서, 사업자등록증 등)
 소득 확인서류 (최근연도 연말정산용 근로소득 원천징수영수증, 세무서(홈택스) 발급 소득금액증명원, 연금수급권자 확인서 또는 연금수령 확인이 가능한 지급기관의 증명서 등)
 기타 확인서류 (금융교육이수 증빙서류, 금융거래확인서 등)
 ※ 모바일 대출심사 시 공인인증서가 있는 스마트폰에서 공인인증서 비밀번호 입력으로 자동 제출이 가능합니다.",,,,,,
국민은행,KB 새희망홀씨II,"3,500만원",9.70%,10.26%,10.09%,9.96%,9.77%,9.30%,8.62%,9.79%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","연 7.88%∼연 8.88%
대출기간 2년 미만, 신용등급 3등급, 2022.10.04 기준
연 7.88%∼연 8.88%
대출기간 2년 미만, 신용등급 3등급, 2022.10.04 기준","최고 연 1.0%p
아래 항목당 연 0.5%p 우대
아래 항목당 연 0.1%p 우대
성실상환고객 금리우대
① 기초생활수급권자
② 한부모가정
③ 다문화가정
④ 만 20세 미만인 자녀를 3명 이상 부양고객
⑤ 만 60세 이상인 부모를 부양고객
⑥「맞춤형서민금융상담」참여고객
⑦ 등록 장애인
① 만 29세 이하인 고객
② 만 65세 이상인 고객
③ 금융교육이수자
※ 서민금융진흥원, 한국금융연수원, 신용교육원에서 진행
※ 서민금융진흥원, 한국금융연수원, 신용교육원에서 진행
금리산정기간(12개월) 동안 납입지연일수가 없는 고객 연 0.3%p씩 금리인하
최고 연 1.0%p
 아래 항목당 연 0.5%p 우대
① 기초생활수급권자
② 한부모가정
③ 다문화가정
④ 만 20세 미만인 자녀를 3명 이상 부양고객
⑤ 만 60세 이상인 부모를 부양고객
⑥「맞춤형서민금융상담」참여고객
⑦ 등록 장애인
 아래 항목당 연 0.1%p 우대
① 만 29세 이하인 고객
② 만 65세 이상인 고객
③ 금융교육이수자
※ 서민금융진흥원, 한국금융연수원, 신용교육원에서 진행
 성실상환고객 금리우대
금리산정기간(12개월) 동안 납입지연일수가 없는 고객 연 0.3%p씩 금리인하","무보증대출 : 최대 3,500만원
※ 대출한도는 소득금액 또는 환산인정소득금액에 따라 차등 적용
무보증대출 : 최대 3,500만원
※ 대출한도는 소득금액 또는 환산인정소득금액에 따라 차등 적용","변동금리 : 금융채12개월
변동금리 : 금융채12개월","원금균등 또는 원리금균등 분할상환 : 최저1년 이상 최장7년 이내(거치기간 설정불가)
원금균등 또는 원리금균등 분할상환 : 최저1년 이상 최장7년 이내(거치기간 설정불가)","모바일,인터넷,영업점","대출이자율 + 3% (최고 연 15%)
※ 단, 대출이자율이 최고 연체이자율 이상인 경우 대출이자율 + 연 2.0%p
대출이자율 + 3% (최고 연 15%)
※ 단, 대출이자율이 최고 연체이자율 이상인 경우 대출이자율 + 연 2.0%p","면제
면제","개인신용평가시스템(CSS)에 의해 대출적격자로 판정된 국내거주 국민으로서 연간소득 3,500만원 이하[다만, 개인신용평점 하위 20% 이하인 경우에는 연간소득 4,500만원 이하] 이고 다음 각 항목 중 하나에 해당하는 고객
①증빙소득서류 제출자 (직업 및 소득 확인서류 등으로 증빙된 소득)
②국민연금보험료 또는 지역건강보험료(세대주에 한함) 3개월 이상 정상 납부액 기준으로 소득금액이 산출되는 고객
개인신용평가시스템(CSS)에 의해 대출적격자로 판정된 국내거주 국민으로서 연간소득 3,500만원 이하[다만, 개인신용평점 하위 20% 이하인 경우에는 연간소득 4,500만원 이하] 이고 다음 각 항목 중 하나에 해당하는 고객
①증빙소득서류 제출자 (직업 및 소득 확인서류 등으로 증빙된 소득)
②국민연금보험료 또는 지역건강보험료(세대주에 한함) 3개월 이상 정상 납부액 기준으로 소득금액이 산출되는 고객","본인 신분증 (주민등록증, 자동차운전면허증, 국내에서 발행한 여권 등)
주민등록등본 (지역건강보험가입자 세대주 또는 노부모,다자녀 증빙 시)
근로소득자 [(재직증명서, 직장가입자용 건강보험증 중 택 1), (소득금액증명원, 근로소득원천징수 영수증 중 택 1)]
자영업자 [사업자등록증명원, 소득금액증명원 등]
기타 ( )
본인 신분증 (주민등록증, 자동차운전면허증, 국내에서 발행한 여권 등)
 주민등록등본 (지역건강보험가입자 세대주 또는 노부모,다자녀 증빙 시)
 근로소득자 [(재직증명서, 직장가입자용 건강보험증 중 택 1), (소득금액증명원, 근로소득원천징수 영수증 중 택 1)]
 자영업자 [사업자등록증명원, 소득금액증명원 등]
 기타 ( )",,,,,,
광주은행,KJB 새희망홀씨II(대환),"3,500만원",정보 없음,정보 없음,10.50%,정보 없음,정보 없음,9.50%,정보 없음,10.16%,"저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능
저소득자, 저신용자 등 금융 거래 취약층을 위한 서민금융지원 상품으로 1금융권 은행에서 신청 가능","최저 6.99%
※ KCB 개인신용평점 955점 이상 & NICE 개인신용평점 947점 이상, 광주은행 자체신용등급 1등급 기준, 교육세포함
최저 6.99%
※ KCB 개인신용평점 955점 이상 & NICE 개인신용평점 947점 이상, 광주은행 자체신용등급 1등급 기준, 교육세포함",,"대환대상 대출원금 내에서 최대 3,500만원 (이자 및 수수료 미포함)
전 금융기관 “새희망홀씨” 대출금을 합산하여 3,500만원 초과 불가
대환대상 대출원금 내에서 최대 3,500만원 (이자 및 수수료 미포함)
전 금융기관 “새희망홀씨” 대출금을 합산하여 3,500만원 초과 불가","변동금리 : 신잔액 COFIX 12개월
변동금리 : 신잔액 COFIX 12개월","원금균등분할상환대출 : 최대 5년 이내(거치기간 없음)
원금균등분할상환대출 : 최대 5년 이내(거치기간 없음)",영업점,"대출금리+3%(최고 15%)
대출금리+3%(최고 15%)","면제
면제","성년(성년의제 제외)인 근로소득자(일용근로자 포함), 개인사업자, 연금소득자 중 연소득 3,500만원 이하의 고객
대환 대상 대출의 거래기간이 1년 이상(최소 1계좌 이상)
제외대상 고객
대환 제외대상 계좌
단, 외부 개인신용평점이 하위 100분의 20에 해당하는 경우 연소득 4,500만원 이하의 고객
금융기관 연체대출금 보유자, 신용도판단정보등록 고객 등 광주은행에서 정한 여신 비적격자
미성년자, 외국인(재외국인 포함)
무소득자
아파트 중도금대출, 전세자금대출(증빙된 보증서, 보험증권, 지급보증서로 담보 설정된 대출), 보증서대출, 차량구입관련대출, 현금서비스 이용금액
기업대출
성년(성년의제 제외)인 근로소득자(일용근로자 포함), 개인사업자, 연금소득자 중 연소득 3,500만원 이하의 고객
단, 외부 개인신용평점이 하위 100분의 20에 해당하는 경우 연소득 4,500만원 이하의 고객
 대환 대상 대출의 거래기간이 1년 이상(최소 1계좌 이상)
 제외대상 고객
금융기관 연체대출금 보유자, 신용도판단정보등록 고객 등 광주은행에서 정한 여신 비적격자
미성년자, 외국인(재외국인 포함)
무소득자
 대환 제외대상 계좌
아파트 중도금대출, 전세자금대출(증빙된 보증서, 보험증권, 지급보증서로 담보 설정된 대출), 보증서대출, 차량구입관련대출, 현금서비스 이용금액
기업대출","직장 및 사업자 관련 서류 / 소득 확인서류
신분증
직장 및 사업자 관련 서류 / 소득 확인서류
 신분증",,,,,,
SC제일은행,새희망홀씨2,"3,500만원",정보 없음,10.24%,10.39%,10.48%,10.38%,10.07%,9.14%,10.27%,,"• 최저 연 7.41% ~ 최고 연 10.5%
- 대출금리(2025.02.03 현재, 3개월 CD수익률 (연 3.01%)기준)
- 고객별 적용금리: 기준금리 + 개인별 가산금리 + 조건별 가산금리
- 개인별 가산금리: 은행내부신용등급별 가산금리 - 조건별 우대금리
- 개인별 가산금리는 우대/가산금리를 포함하여 최저 연 4.4% 이상 적용
• 은행내부신용등급별 가산금리: 최저 연 5.5% ~ 최고 연 8.5%(은행내부신용등급별 차등 적용)(최고 적용금리 연 10.5%)
• 조건별 우대금리
1. 급여이체 시: 연 0.5%
2. 본부우대금리: 연 0.0% ~ 연 0.7%(내부신용등급별 차등적용)
• 조건별 가산금리
1. 단기COFIX 기준금리 선택 시: 연 0.1% 가산
※ 단, 모바일 대출 신청시 기준금리는 3개월CD수익률을 적용함
※ 기준금리의 경우 대출실행 당시의 이자율이 적용되어 변동될 수 있으며, 고객별 실제 적용 금리는 대출신청 영업점 및 고객컨택센터로 상담하시면 확인하실 수 있습니다.
• 최저 연 7.41% ~ 최고 연 10.5%
- 대출금리(2025.02.03 현재, 3개월 CD수익률 (연 3.01%)기준)
- 고객별 적용금리: 기준금리 + 개인별 가산금리 + 조건별 가산금리
- 개인별 가산금리: 은행내부신용등급별 가산금리 - 조건별 우대금리
- 개인별 가산금리는 우대/가산금리를 포함하여 최저 연 4.4% 이상 적용
• 은행내부신용등급별 가산금리: 최저 연 5.5% ~ 최고 연 8.5%(은행내부신용등급별 차등 적용)(최고 적용금리 연 10.5%)
• 조건별 우대금리
1. 급여이체 시: 연 0.5%
2. 본부우대금리: 연 0.0% ~ 연 0.7%(내부신용등급별 차등적용)
• 조건별 가산금리
1. 단기COFIX 기준금리 선택 시: 연 0.1% 가산
※ 단, 모바일 대출 신청시 기준금리는 3개월CD수익률을 적용함
※ 기준금리의 경우 대출실행 당시의 이자율이 적용되어 변동될 수 있으며, 고객별 실제 적용 금리는 대출신청 영업점 및 고객컨택센터로 상담하시면 확인하실 수 있습니다.",,"최소 50만원 ~ 최대 35백만원
최소 50만원 ~ 최대 35백만원","변동금리
변동금리","원리금균등분할상환
원리금균등분할상환","영업점 방문, 모바일 신청, 서민금융진흥원 맞춤대출 상담
영업점 방문, 모바일 신청, 서민금융진흥원 맞춤대출 상담","대출금리 + 연체가산금리(연 3%)
대출금리는 연체발생시점의 고객금리
* 연체이율은 최대 연 15%를 초과할 수 없습니다
대출금리 + 연체가산금리(연 3%)
대출금리는 연체발생시점의 고객금리
* 연체이율은 최대 연 15%를 초과할 수 없습니다","없음
없음","만 19세이상으로 당행 신용평가 시스템(은행내부 신용등급 1~5등급 이내)에 의해 승인 받은 급여생활자 (재직 또는 사업영위 6개월 초과)
연소득 40백만원 이하인자(NICE 신용평가정보㈜의 신용평점(CB평점)이 749점 초과인 고객)
또는 NICE 신용평가정보㈜의 개인신용평점이 하위 100분의 20(NICE 신용평가정보㈜의 신용평점(CB평점)이 749점 이하인 고객)에 해당하는 연소득 50백만원 이하인 자(단, 모바일로 신청시 상기조건을 충족한 급여생활자만 상담 및 신청가능)
만 19세이상으로 당행 신용평가 시스템(은행내부 신용등급 1~5등급 이내)에 의해 승인 받은 급여생활자 (재직 또는 사업영위 6개월 초과)
연소득 40백만원 이하인자(NICE 신용평가정보㈜의 신용평점(CB평점)이 749점 초과인 고객)
또는 NICE 신용평가정보㈜의 개인신용평점이 하위 100분의 20(NICE 신용평가정보㈜의 신용평점(CB평점)이 749점 이하인 고객)에 해당하는 연소득 50백만원 이하인 자(단, 모바일로 신청시 상기조건을 충족한 급여생활자만 상담 및 신청가능)","신분증, 재직증빙서류, 소득증빙서류 등
신분증, 재직증빙서류, 소득증빙서류 등","원리금균등분할상환: 이자납입일을 정하여 대출실행일로부터 매월 주기로 분할상환원금 및 이자 납부
원리금균등분할상환: 이자납입일을 정하여 대출실행일로부터 매월 주기로 분할상환원금 및 이자 납부","[이자율]
*은행내부신용등급별 가산금리 (최저 연5.5% ~ 최고 연8.5%)

<2024년 2월 1일 기준>
*3개월 CD수익률 (연 3.68%)기준: 최저 연 8.08%부터 ~ 최고 연 10.50%
*단기 COFIX(연 3.67%)기준: 최저 연 8.17%부터 ~ 최고 연 10.50%
*금융채 6개월(연 3.65%)기준: 최저 연 8.05%부터 ~ 최고 연 10.50%
*금융채 1년(연 3.60%) 기준: 최저 연 8.00%부터 ~ 최고 연 10.50% 

[우대금리]
: 모바일로 신규 시 조건별 우대금리 (최대 연 0.3% 적용)
1. 만 29세 이하 청년층 : 연 0.2%
2. 만 65세 이상 고령자 : 연 0.2%
3. 금융자산정보제공 우대금리 : 연 0.1%
영업점 등 방문 신규시 조건별 우대금리 (최대 연1.1% 적용)
1. 기초생활수급권자: 연 0.2%
2. 만 60세 이상 부모부양: 연 0.2%
3. 다문화가정: 연 0.2%
4. 한부모가정: 연 0.2%
5. 다자녀(3자녀) 가정: 연 0.2%
6. 만 29세 이하 청년층: 연 0.2%
7. 만 65세 이상 고령자: 연 0.2%
8. 장애인: 연 0.2%
9. 서민금융지원 금융교육 이수자: 연 0.2%
10. 금융자산정보제공 우대금리: 연 0.1%
성실상환 고객에 대한 우대금리 (최대 연 2.0%)
1. 매년 연체누적일수 5일 이내인 경우 연 0.5%씩 감면 (최대 4회 이내)
2. 매년 연체누적일수 10일 이내인 경우 연 0.25%씩 감면 (최대 4회 이내)
※ 단, 고객 최고적용금리는 연 10.5%를 초과할 수 없음
[이자율]
*은행내부신용등급별 가산금리 (최저 연5.5% ~ 최고 연8.5%)

<2024년 2월 1일 기준>
*3개월 CD수익률 (연 3.68%)기준: 최저 연 8.08%부터 ~ 최고 연 10.50%
*단기 COFIX(연 3.67%)기준: 최저 연 8.17%부터 ~ 최고 연 10.50%
*금융채 6개월(연 3.65%)기준: 최저 연 8.05%부터 ~ 최고 연 10.50%
*금융채 1년(연 3.60%) 기준: 최저 연 8.00%부터 ~ 최고 연 10.50% 

[우대금리]
: 모바일로 신규 시 조건별 우대금리 (최대 연 0.3% 적용)
1. 만 29세 이하 청년층 : 연 0.2%
2. 만 65세 이상 고령자 : 연 0.2%
3. 금융자산정보제공 우대금리 : 연 0.1%
영업점 등 방문 신규시 조건별 우대금리 (최대 연1.1% 적용)
1. 기초생활수급권자: 연 0.2%
2. 만 60세 이상 부모부양: 연 0.2%
3. 다문화가정: 연 0.2%
4. 한부모가정: 연 0.2%
5. 다자녀(3자녀) 가정: 연 0.2%
6. 만 29세 이하 청년층: 연 0.2%
7. 만 65세 이상 고령자: 연 0.2%
8. 장애인: 연 0.2%
9. 서민금융지원 금융교육 이수자: 연 0.2%
10. 금융자산정보제공 우대금리: 연 0.1%
성실상환 고객에 대한 우대금리 (최대 연 2.0%)
1. 매년 연체누적일수 5일 이내인 경우 연 0.5%씩 감면 (최대 4회 이내)
2. 매년 연체누적일수 10일 이내인 경우 연 0.25%씩 감면 (최대 4회 이내)
※ 단, 고객 최고적용금리는 연 10.5%를 초과할 수 없음","원리금균등분할상환: 최소 2년 ~ 최대 5년 (거치기간 없음)
원리금균등분할상환: 최소 2년 ~ 최대 5년 (거치기간 없음)","원리금균등분할상환 : 2년 ~ 5년 (연단위)
원리금균등분할상환 : 2년 ~ 5년 (연단위)","인지세 : 인지세법에 따라 대출 약정 시 납부하는 세액
(은행과 고객 각 50% 부담, 대출금액별 차등 적용)
※ 대출금액 5천만원 이하 비과세
인지세 : 인지세법에 따라 대출 약정 시 납부하는 세액
(은행과 고객 각 50% 부담, 대출금액별 차등 적용)
※ 대출금액 5천만원 이하 비과세","모바일 새희망홀씨2 대출은 직장인 전용 온라인 신용대출 상품입니다. 개인사업자 및 자유직업자(보험설계사, 학원강사 등), 고객님은 고객컨텍셀터 또는 가까운 영업점으로 상담하시기 바랍니다.
모바일 뱅킹에서는 본인 명의의 휴대폰으로만 대출 상담 및 신청 진행이 가능하며, SC제일은행에 등록 가능한 공인인증서가 있어야 합니다.
대출만기 경과 후 미상환시 대출잔액에 대한 연체이자 납부, 연체 등 금융질서문란 정보등록 등의 불이익을 받으실 수 있습니다.
대출 예상한도 및 금리 조회는 신용등급 또는 개인신용평점에 영향을 끼치지 않습니다.
고객 신용도에 따라 개인별 가산금리가 결정되며, 당행 여신 규정 및 관련 법규에 의하여 금융기관의 신용관리 대상 거래처로 규제된 경우 또는 당행 심사기준과 고객 신용도에 따라 대출이 거절될 수 있습니다.
금융소비자는 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다.
상환능력에 비해 대출금이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다.
개인신용평점 하락 시 금융거래와 관련된 불이익이 발생할 수 있습니다.
원리금이 연체될 경우 계약만료 기한이 도래하기 전에 모든 원리금을 변제해야 할 의무가 발생할 수 있습니다.
상품에 대한 자세한 사항은 계약 체결 전 상품설명서 및 약관을 읽어보시기 바라며, 영업점 또는 고객컨택센터 1588-1599로 문의하시기 바랍니다.
본 광고는 법령 및 내부통제기준에 따른 광고 관련 절차를 준수하였습니다.
본심사 과정에서 확인되는 신용 및 개인정보에 따라 한도/금리가 변경되거나 대출이 거절되는 등 가심사 결과와 달라질 수 있습니다.
모바일 새희망홀씨2 대출은 직장인 전용 온라인 신용대출 상품입니다. 개인사업자 및 자유직업자(보험설계사, 학원강사 등), 고객님은 고객컨텍셀터 또는 가까운 영업점으로 상담하시기 바랍니다.
모바일 뱅킹에서는 본인 명의의 휴대폰으로만 대출 상담 및 신청 진행이 가능하며, SC제일은행에 등록 가능한 공인인증서가 있어야 합니다.
대출만기 경과 후 미상환시 대출잔액에 대한 연체이자 납부, 연체 등 금융질서문란 정보등록 등의 불이익을 받으실 수 있습니다.
대출 예상한도 및 금리 조회는 신용등급 또는 개인신용평점에 영향을 끼치지 않습니다.
고객 신용도에 따라 개인별 가산금리가 결정되며, 당행 여신 규정 및 관련 법규에 의하여 금융기관의 신용관리 대상 거래처로 규제된 경우 또는 당행 심사기준과 고객 신용도에 따라 대출이 거절될 수 있습니다.
금융소비자는 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다.
상환능력에 비해 대출금이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다.
개인신용평점 하락 시 금융거래와 관련된 불이익이 발생할 수 있습니다.
원리금이 연체될 경우 계약만료 기한이 도래하기 전에 모든 원리금을 변제해야 할 의무가 발생할 수 있습니다.
상품에 대한 자세한 사항은 계약 체결 전 상품설명서 및 약관을 읽어보시기 바라며, 영업점 또는 고객컨택센터 1588-1599로 문의하시기 바랍니다.
본 광고는 법령 및 내부통제기준에 따른 광고 관련 절차를 준수하였습니다.
본심사 과정에서 확인되는 신용 및 개인정보에 따라 한도/금리가 변경되거나 대출이 거절되는 등 가심사 결과와 달라질 수 있습니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
